level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	305	311	83	323	-1	
3	1	1	1	0	0	305	311	83	323	-1	
4	1	1	1	1	0	305	311	81	35	-1	
5	1	1	1	1	1	305	311	81	35	89	10/3
4	1	1	1	2	0	305	369	83	35	-1	
5	1	1	1	2	1	305	369	83	35	93	10/4
4	1	1	1	3	0	305	426	81	35	-1	
5	1	1	1	3	1	305	426	81	35	92	10/5
4	1	1	1	4	0	305	484	83	35	-1	
5	1	1	1	4	1	305	484	83	35	93	10/6
4	1	1	1	5	0	305	541	82	35	-1	
5	1	1	1	5	1	305	541	82	35	92	10/7
4	1	1	1	6	0	305	599	81	35	-1	
5	1	1	1	6	1	305	599	81	35	92	10/8
2	1	2	0	0	0	305	714	108	265	-1	
3	1	2	1	0	0	305	714	82	35	-1	
4	1	2	1	1	0	305	714	82	35	-1	
5	1	2	1	1	1	305	714	82	35	92	10/9
3	1	2	2	0	0	305	771	108	208	-1	
4	1	2	2	1	0	305	771	108	35	-1	
5	1	2	2	1	1	305	771	108	35	92	10/10
4	1	2	2	2	0	305	829	104	35	-1	
5	1	2	2	2	1	305	829	104	35	92	10/11
4	1	2	2	3	0	305	886	108	35	-1	
5	1	2	2	3	1	305	886	108	35	92	10/12
4	1	2	2	4	0	305	944	106	35	-1	
5	1	2	2	4	1	305	944	106	35	93	10/13
2	1	3	0	0	0	305	1059	108	150	-1	
3	1	3	1	0	0	305	1059	108	150	-1	
4	1	3	1	1	0	305	1059	108	35	-1	
5	1	3	1	1	1	305	1059	108	35	92	10/14
4	1	3	1	2	0	305	1116	106	35	-1	
5	1	3	1	2	1	305	1116	106	35	93	10/15
4	1	3	1	3	0	305	1174	108	35	-1	
5	1	3	1	3	1	305	1174	108	35	92	10/16
2	1	4	0	0	0	305	1289	107	150	-1	
3	1	4	1	0	0	305	1289	107	150	-1	
4	1	4	1	1	0	305	1289	107	35	-1	
5	1	4	1	1	1	305	1289	107	35	93	10/17
4	1	4	1	2	0	305	1346	106	35	-1	
5	1	4	1	2	1	305	1346	106	35	93	10/18
4	1	4	1	3	0	305	1404	107	35	-1	
5	1	4	1	3	1	305	1404	107	35	93	10/19
2	1	5	0	0	0	305	1519	108	1415	-1	
3	1	5	1	0	0	305	1519	108	1415	-1	
4	1	5	1	1	0	305	1519	79	35	-1	
5	1	5	1	1	1	305	1519	79	35	99	11/1
4	1	5	1	2	0	305	1576	83	35	-1	
5	1	5	1	2	1	305	1576	83	35	99	11/2
4	1	5	1	3	0	305	1634	81	35	-1	
5	1	5	1	3	1	305	1634	81	35	99	11/3
4	1	5	1	4	0	305	1691	83	35	-1	
5	1	5	1	4	1	305	1691	83	35	97	11/4
4	1	5	1	5	0	305	1749	81	35	-1	
5	1	5	1	5	1	305	1749	81	35	99	11/5
4	1	5	1	6	0	305	1806	83	35	-1	
5	1	5	1	6	1	305	1806	83	35	99	11/6
4	1	5	1	7	0	305	1864	82	35	-1	
5	1	5	1	7	1	305	1864	82	35	99	11/7
4	1	5	1	8	0	305	1921	81	35	-1	
5	1	5	1	8	1	305	1921	81	35	99	11/8
4	1	5	1	9	0	305	1979	82	35	-1	
5	1	5	1	9	1	305	1979	82	35	99	11/9
4	1	5	1	10	0	305	2036	108	35	-1	
5	1	5	1	10	1	305	2036	108	35	93	11/10
4	1	5	1	11	0	305	2094	104	35	-1	
5	1	5	1	11	1	305	2094	104	35	99	11/11
4	1	5	1	12	0	305	2151	108	35	-1	
5	1	5	1	12	1	305	2151	108	35	99	11/12
4	1	5	1	13	0	305	2209	106	35	-1	
5	1	5	1	13	1	305	2209	106	35	98	11/13
4	1	5	1	14	0	305	2266	108	35	-1	
5	1	5	1	14	1	305	2266	108	35	97	11/14
4	1	5	1	15	0	305	2324	106	35	-1	
5	1	5	1	15	1	305	2324	106	35	98	11/15
4	1	5	1	16	0	305	2381	108	35	-1	
