level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	300	311	88	150	-1	
3	1	1	1	0	0	300	311	88	150	-1	
4	1	1	1	1	0	300	311	84	35	-1	
5	1	1	1	1	1	300	311	84	35	93	4/61
4	1	1	1	2	0	300	369	88	35	-1	
5	1	1	1	2	1	300	369	88	35	89	4/62
4	1	1	1	3	0	300	426	86	35	-1	
5	1	1	1	3	1	300	426	86	35	89	4/63
2	1	2	0	0	0	300	541	88	150	-1	
3	1	2	1	0	0	300	541	88	150	-1	
4	1	2	1	1	0	300	541	88	35	-1	
5	1	2	1	1	1	300	541	88	35	96	4/64
4	1	2	1	2	0	300	599	86	35	-1	
5	1	2	1	2	1	300	599	86	35	93	4/65
4	1	2	1	3	0	300	656	88	35	-1	
5	1	2	1	3	1	300	656	88	35	95	4/66
2	1	3	0	0	0	300	771	88	1185	-1	
3	1	3	1	0	0	300	771	88	1185	-1	
4	1	3	1	1	0	300	771	87	35	-1	
5	1	3	1	1	1	300	771	87	35	96	4/67
4	1	3	1	2	0	300	829	86	35	-1	
5	1	3	1	2	1	300	829	86	35	97	4/68
4	1	3	1	3	0	300	886	87	35	-1	
5	1	3	1	3	1	300	886	87	35	97	4/69
4	1	3	1	4	0	300	944	88	35	-1	
5	1	3	1	4	1	300	944	88	35	92	4/70
4	1	3	1	5	0	300	1001	84	35	-1	
5	1	3	1	5	1	300	1001	84	35	96	4/71
4	1	3	1	6	0	300	1059	88	35	-1	
5	1	3	1	6	1	300	1059	88	35	88	4/72
4	1	3	1	7	0	300	1116	86	35	-1	
5	1	3	1	7	1	300	1116	86	35	89	4/73
4	1	3	1	8	0	300	1174	88	35	-1	
5	1	3	1	8	1	300	1174	88	35	96	4/74
4	1	3	1	9	0	300	1231	86	35	-1	
5	1	3	1	9	1	300	1231	86	35	96	4/75
4	1	3	1	10	0	300	1289	88	35	-1	
5	1	3	1	10	1	300	1289	88	35	96	4/76
4	1	3	1	11	0	300	1346	87	35	-1	
5	1	3	1	11	1	300	1346	87	35	96	4/77
4	1	3	1	12	0	300	1404	86	35	-1	
5	1	3	1	12	1	300	1404	86	35	96	4/78
4	1	3	1	13	0	300	1461	87	35	-1	
5	1	3	1	13	1	300	1461	87	35	96	4/79
4	1	3	1	14	0	300	1519	88	35	-1	
5	1	3	1	14	1	300	1519	88	35	92	4/80
4	1	3	1	15	0	300	1576	84	35	-1	
5	1	3	1	15	1	300	1576	84	35	97	4/81
4	1	3	1	16	0	300	1634	88	35	-1	
5	1	3	1	16	1	300	1634	88	35	88	4/82
4	1	3	1	17	0	300	1691	86	35	-1	
5	1	3	1	17	1	300	1691	86	35	89	4/83
4	1	3	1	18	0	300	1749	88	35	-1	
5	1	3	1	18	1	300	1749	88	35	97	4/84
4	1	3	1	19	0	300	1806	86	35	-1	
5	1	3	1	19	1	300	1806	86	35	97	4/85
4	1	3	1	20	0	300	1864	88	35	-1	
5	1	3	1	20	1	300	1864	88	35	97	4/86
4	1	3	1	21	0	300	1921	87	35	-1	
5	1	3	1	21	1	300	1921	87	35	96	4/87
2	1	4	0	0	0	300	2094	113	840	-1	
3	1	4	1	0	0	300	2094	113	840	-1	
4	1	4	1	1	0	300	2094	86	35	-1	
5	1	4	1	1	1	300	2094	86	35	97	4/88
4	1	4	1	2	0	300	2151	87	35	-1	
5	1	4	1	2	1	300	2151	87	35	97	4/89
4	1	4	1	3	0	300	2209	88	35	-1	
5	1	4	1	3	1	300	2209	88	35	91	4/90
4	1	4	1	4	0	300	2266	84	35	-1	
5	1	4	1	4	1	300	2266	84	35	97	4/91
4	1	4	1	5	0	300	2324	88	35	-1	
5	1	4	1	5	1	300	2324	88	35	88	4/92
4	1	4	1	6	0	300	2381	86	35	-1	
5	1	4	1	6	1	300	2381	86	35	89	4/93
4	1	4	1	7	0	300	2439	88	35	-1	
5	1	4	1	7	1	300	2439	88	35	97	4/94
4	1	4	1	8	0	300	2496	86	35	-1	
5	1	4	1	8	1	300	2496	86	35	97	4/95
4	1	4	1	9	0	300	2554	88	35	-1	
5	1	4	1	9	1	300	2554	88	35	97	4/96
4	1	4	1	10	0	300	2611	87	35	-1	
5	1	4	1	10	1	300	2611	87	35	96	4/97
4	1	4	1	11	0	300	2669	86	35	-1	
5	1	4	1	11	1	300	2669	86	35	97	4/98
4	1	4	1	12	0	300	2726	87	35	-1	
5	1	4	1	12	1	300	2726	87	35	97	4/99
4	1	4	1	13	0	300	2784	113	35	-1	
5	1	4	1	13	1	300	2784	40	35	97	4/
5	1	4	1	13	2	344	2784	69	35	92	100
4	1	4	1	14	0	300	2841	109	35	-1	
5	1	4	1	14	1	300	2841	40	35	97	4/
5	1	4	1	14	2	344	2841	65	35	93	101
4	1	4	1	15	0	300	2899	113	35	-1	
5	1	4	1	15	1	300	2899	40	35	97	4/
5	1	4	1	15	2	344	2899	69	35	88	102
2	1	5	0	0	0	900	311	1334	2633	-1	
3	1	5	1	0	0	900	311	658	45	-1	
4	1	5	1	1	0	900	311	658	45	-1	
5	1	5	1	1	1	900	312	165	34	89	McLean
5	1	5	1	1	2	1080	311	146	45	91	County
5	1	5	1	1	3	1239	311	134	35	89	Trades
5	1	5	1	1	4	1389	311	36	35	95	&
5	1	5	1	1	5	1439	311	119	35	89	Labor
3	1	5	2	0	0	900	369	761	45	-1	
4	1	5	2	1	0	900	369	761	45	-1	
5	1	5	2	1	1	900	369	216	35	90	Resolution
5	1	5	2	1	2	1130	369	145	45	88	George
5	1	5	2	1	3	1288	370	43	34	90	R.
5	1	5	2	1	4	1347	369	166	45	88	Badgley
5	1	5	2	1	5	1525	369	136	35	88	Award
3	1	5	3	0	0	900	414	1101	105	-1	
4	1	5	3	1	0	905	414	1096	57	-1	
5	1	5	3	1	1	905	414	97	47	91	100th
5	1	5	3	1	2	1014	426	261	45	87	Anniversary-
5	1	5	3	1	3	1290	426	155	45	88	Merged
5	1	5	3	1	4	1457	426	144	35	89	Branch
5	1	5	3	1	5	1619	426	67	35	91	155
5	1	5	3	1	6	1702	426	44	35	91	of
5	1	5	3	1	7	1756	426	60	35	89	the
5	1	5	3	1	8	1829	426	172	35	89	National
4	1	5	3	2	0	900	484	594	35	-1	
5	1	5	3	2	1	900	484	235	35	89	Association
5	1	5	3	2	2	1149	484	43	35	91	of
5	1	5	3	2	3	1203	485	119	34	89	Letter
5	1	5	3	2	4	1335	484	159	35	88	Carriers
3	1	5	4	0	0	901	529	1024	57	-1	
4	1	5	4	1	0	901	529	1024	57	-1	
5	1	5	4	1	1	901	529	76	47	91	50th
5	1	5	4	1	2	989	541	246	45	87	Anniversary
5	1	5	4	1	3	1248	541	44	35	91	of
5	1	5	4	1	4	1303	541	198	45	88	Operating
5	1	5	4	1	5	1514	541	198	45	88	Engineers
5	1	5	4	1	6	1727	541	112	35	89	Local
5	1	5	4	1	7	1858	541	67	35	93	148
3	1	5	5	0	0	900	599	663	45	-1	
4	1	5	5	1	0	900	599	663	45	-1	
5	1	5	5	1	1	900	599	119	35	89	Labor
5	1	5	5	1	2	1031	599	111	45	89	today
5	1	5	5	1	3	1155	610	214	34	89	newspaper
5	1	5	5	1	4	1382	599	181	45	88	clippings
3	1	5	6	0	0	900	656	1150	93	-1	
4	1	5	6	1	0	902	656	1148	45	-1	
5	1	5	6	1	1	902	656	154	35	88	“Parade
5	1	5	6	1	2	1071	667	106	34	88	goers
5	1	5	6	1	3	1193	656	102	35	93	show
5	1	5	6	1	4	1311	661	148	40	87	support
5	1	5	6	1	5	1473	656	57	35	89	for
5	1	5	6	1	6	1543	656	170	41	89	laborers,
5	1	5	6	1	7	1728	656	109	35	77	US.”
5	1	5	6	1	8	1852	656	50	45	94	by
5	1	5	6	1	9	1915	657	19	34	91	J
5	1	5	6	1	10	1936	667	114	24	89	eanne
4	1	5	6	2	0	900	714	215	35	-1	
5	1	5	6	2	1	900	714	215	35	91	AuBuchon
3	1	5	7	0	0	902	771	346	35	-1	
4	1	5	7	1	0	902	771	346	35	-1	
5	1	5	7	1	1	902	771	194	35	89	“Powered
5	1	5	7	1	2	1109	771	139	35	88	Labor”
3	1	5	8	0	0	902	829	463	35	-1	
4	1	5	8	1	0	902	829	463	35	-1	
5	1	5	8	1	1	902	829	173	35	88	“Labor’s
5	1	5	8	1	2	1090	829	275	35	86	Contribution”
3	1	5	9	0	0	900	886	215	45	-1	
4	1	5	9	1	0	900	886	215	45	-1	
5	1	5	9	1	1	900	886	120	35	89	Labor
5	1	5	9	1	2	1032	887	83	44	89	Day
3	1	5	10	0	0	900	944	584	45	-1	
4	1	5	10	1	0	900	944	584	45	-1	
5	1	5	10	1	1	900	944	119	35	89	Labor
5	1	5	10	1	2	1031	945	83	44	89	Day
5	1	5	10	1	3	1127	944	135	35	87	Parade
5	1	5	10	1	4	1277	944	71	35	89	and
5	1	5	10	1	5	1360	944	124	35	91	Picnic
3	1	5	11	0	0	900	1001	839	45	-1	
4	1	5	11	1	0	900	1001	839	45	-1	
5	1	5	11	1	1	900	1001	235	45	89	Application
5	1	5	11	1	2	1150	1001	57	35	89	for
5	1	5	11	1	3	1219	1001	60	35	89	the
5	1	5	11	1	4	1293	1001	145	45	88	George
5	1	5	11	1	5	1452	1002	139	44	89	Meany
5	1	5	11	1	6	1604	1001	135	35	88	Award
3	1	5	12	0	0	900	1059	451	45	-1	
4	1	5	12	1	0	900	1059	451	45	-1	
5	1	5	12	1	1	900	1059	120	35	89	Labor
5	1	5	12	1	2	1032	1060	112	34	88	News
5	1	5	12	1	3	1158	1059	84	45	92	July
5	1	5	12	1	4	1259	1059	92	35	89	1993
3	1	5	13	0	0	900	1116	512	45	-1	
4	1	5	13	1	0	900	1116	512	45	-1	
5	1	5	13	1	1	900	1116	119	35	89	Labor
5	1	5	13	1	2	1031	1117	113	34	92	News
5	1	5	13	1	3	1158	1116	144	45	88	August
5	1	5	13	1	4	1320	1116	92	35	89	1993
3	1	5	14	0	0	900	1174	529	35	-1	
4	1	5	14	1	0	900	1174	529	35	-1	
5	1	5	14	1	1	900	1174	119	35	89	Labor
5	1	5	14	1	2	1031	1175	113	34	92	News
5	1	5	14	1	3	1159	1174	160	35	89	October
5	1	5	14	1	4	1336	1174	93	35	89	1993
3	1	5	15	0	0	902	1231	1264	103	-1	
4	1	5	15	1	0	902	1231	1264	45	-1	
5	1	5	15	1	1	902	1231	144	35	91	“Union
5	1	5	15	1	2	1059	1231	182	35	89	members
5	1	5	15	1	3	1256	1231	138	35	84	exhibit
5	1	5	15	1	4	1409	1231	186	45	87	solidarity
5	1	5	15	1	5	1608	1231	38	34	91	in
5	1	5	15	1	6	1659	1231	153	45	86	parade”
5	1	5	15	1	7	1827	1231	50	45	94	by
5	1	5	15	1	8	1890	1232	94	34	90	Tom
5	1	5	15	1	9	1997	1231	169	35	90	Ruwitch
4	1	5	15	2	0	905	1289	556	45	-1	
5	1	5	15	2	1	905	1289	90	35	90	1991
5	1	5	15	2	2	1013	1289	119	35	89	Labor
5	1	5	15	2	3	1144	1290	83	44	89	Day
5	1	5	15	2	4	1240	1289	221	35	88	Committee
3	1	5	16	0	0	900	1346	792	45	-1	
4	1	5	16	1	0	900	1346	792	45	-1	
5	1	5	16	1	1	900	1346	171	35	89	National
5	1	5	16	1	2	1085	1346	126	35	91	Office
5	1	5	16	1	3	1224	1347	83	44	93	Boy
5	1	5	16	1	4	1322	1346	130	35	92	Scouts
5	1	5	16	1	5	1467	1346	43	35	91	of
5	1	5	16	1	6	1520	1346	172	35	89	America
3	1	5	17	0	0	900	1404	719	45	-1	
4	1	5	17	1	0	900	1404	719	45	-1	
5	1	5	17	1	1	900	1404	119	35	89	Labor
5	1	5	17	1	2	1031	1404	174	35	88	Tribune-
5	1	5	17	1	3	1221	1404	212	45	89	September
5	1	5	17	1	4	1450	1404	55	41	89	12,
5	1	5	17	1	5	1525	1404	94	35	94	1996
3	1	5	18	0	0	901	1461	1088	103	-1	
4	1	5	18	1	0	901	1461	1088	45	-1	
5	1	5	18	1	1	901	1461	165	45	88	Gregory
5	1	5	18	1	2	1079	1461	201	35	86	Dashner’s
5	1	5	18	1	3	1295	1461	145	45	88	George
5	1	5	18	1	4	1454	1462	139	44	89	Meany
5	1	5	18	1	5	1605	1461	136	35	87	Award
5	1	5	18	1	6	1753	1461	236	45	89	Application
4	1	5	18	2	0	901	1519	537	45	-1	
5	1	5	18	2	1	901	1519	339	35	89	Communications
5	1	5	18	2	2	1254	1519	184	45	88	Briefings
3	1	5	19	0	0	901	1576	1212	103	-1	
4	1	5	19	1	0	905	1576	1208	35	-1	
5	1	5	19	1	1	905	1576	94	35	98	1996
5	1	5	19	1	2	1013	1576	119	35	89	Labor
5	1	5	19	1	3	1144	1577	90	34	89	Man
5	1	5	19	1	4	1249	1576	43	35	91	of
5	1	5	19	1	5	1302	1576	60	35	91	the
5	1	5	19	1	6	1377	1577	96	34	87	Year
5	1	5	19	1	7	1486	1576	254	35	89	Nomination-
5	1	5	19	1	8	1754	1576	145	35	89	Ronald
5	1	5	19	1	9	1912	1577	38	34	93	L.
5	1	5	19	1	10	1966	1576	147	35	90	Daesch
4	1	5	19	2	0	901	1634	772	45	-1	
5	1	5	19	2	1	901	1634	139	35	89	Illinois
5	1	5	19	2	2	1054	1634	119	35	89	Labor
5	1	5	19	2	3	1186	1634	149	45	89	History
5	1	5	19	2	4	1350	1634	148	45	91	Society
5	1	5	19	2	5	1510	1634	163	35	91	Website
3	1	5	20	0	0	900	1691	1251	218	-1	
4	1	5	20	1	0	902	1691	1249	45	-1	
5	1	5	20	1	1	902	1691	74	35	88	“To
5	1	5	20	1	2	990	1691	60	35	99	the
5	1	5	20	1	3	1063	1692	102	34	91	Tune
5	1	5	20	1	4	1179	1691	43	35	90	of
5	1	5	20	1	5	1232	1692	19	34	91	J
5	1	5	20	1	6	1252	1691	99	45	88	ingle
5	1	5	20	1	7	1365	1691	123	35	87	Bells”
5	1	5	20	1	8	1502	1691	50	45	94	by
5	1	5	20	1	9	1565	1691	134	45	88	Cheryl
5	1	5	20	1	10	1715	1691	143	35	90	“Boom
5	1	5	20	1	11	1870	1691	143	35	87	Boom”
5	1	5	20	1	12	2027	1691	124	35	88	Dralle
4	1	5	20	2	0	900	1749	1162	45	-1	
5	1	5	20	2	1	900	1749	216	35	90	Resolution
5	1	5	20	2	2	1130	1749	145	45	88	George
5	1	5	20	2	3	1288	1750	43	34	90	R.
5	1	5	20	2	4	1347	1749	166	45	88	Badgley
5	1	5	20	2	5	1525	1749	152	35	87	Award-
5	1	5	20	2	6	1693	1749	212	45	89	September
5	1	5	20	2	7	1918	1749	34	41	98	5,
5	1	5	20	2	8	1972	1749	90	35	93	1981
4	1	5	20	3	0	902	1806	1159	35	-1	
5	1	5	20	3	1	902	1806	144	35	89	“Salute
5	1	5	20	3	2	1059	1811	38	30	93	to
5	1	5	20	3	3	1111	1806	119	35	89	Labor
5	1	5	20	3	4	1247	1806	82	35	88	‘96”
5	1	5	20	3	5	1345	1806	96	35	89	from
5	1	5	20	3	6	1454	1806	60	35	99	the
5	1	5	20	3	7	1527	1806	193	35	91	Belleville
5	1	5	20	3	8	1734	1807	327	34	89	News-Democrat
4	1	5	20	4	0	900	1864	849	45	-1	
5	1	5	20	4	1	900	1864	120	35	89	Labor
5	1	5	20	4	2	1032	1865	82	44	89	Day
5	1	5	20	4	3	1127	1864	135	35	87	Parade
5	1	5	20	4	4	1280	1864	59	35	87	’95
5	1	5	20	4	5	1355	1865	225	44	89	Newspaper
5	1	5	20	4	6	1592	1864	157	35	87	Articles
3	1	5	21	0	0	900	1921	1304	150	-1	
4	1	5	21	1	0	901	1921	1303	45	-1	
5	1	5	21	1	1	901	1921	246	35	91	Constitution
5	1	5	21	1	2	1160	1922	181	44	89	By-Laws
5	1	5	21	1	3	1356	1921	72	35	89	and
5	1	5	21	1	4	1440	1921	113	35	90	Rules
5	1	5	21	1	5	1568	1921	43	35	91	of
5	1	5	21	1	6	1622	1921	115	35	89	Order
5	1	5	21	1	7	1751	1921	57	35	89	for
5	1	5	21	1	8	1820	1921	60	35	99	the
5	1	5	21	1	9	1896	1921	122	41	93	Stove,
5	1	5	21	1	10	2033	1922	171	40	89	Furnace,
4	1	5	21	2	0	902	1979	1182	45	-1	
5	1	5	21	2	1	902	1979	36	35	94	&
5	1	5	21	2	2	951	1979	125	35	89	Allied
5	1	5	21	2	3	1088	1979	205	45	89	Appliance
5	1	5	21	2	4	1306	1979	183	35	86	Workers’
5	1	5	21	2	5	1509	1979	253	35	87	International
5	1	5	21	2	6	1775	1979	124	35	91	Union
5	1	5	21	2	7	1914	1979	43	35	91	of
5	1	5	21	2	8	1967	1979	117	35	87	North
4	1	5	21	3	0	900	2036	171	35	-1	
5	1	5	21	3	1	900	2036	171	35	88	America
3	1	5	22	0	0	900	2094	326	45	-1	
4	1	5	22	1	0	900	2094	326	45	-1	
5	1	5	22	1	1	900	2094	119	35	89	Labor
5	1	5	22	1	2	1031	2095	83	44	89	Day
5	1	5	22	1	3	1132	2094	94	35	98	1996
3	1	5	23	0	0	900	2152	235	34	-1	
4	1	5	23	1	0	900	2152	235	34	-1	
5	1	5	23	1	1	900	2152	112	34	99	News
5	1	5	23	1	2	1027	2152	108	34	90	Items
3	1	5	24	0	0	901	2209	390	35	-1	
4	1	5	24	1	0	901	2209	390	35	-1	
5	1	5	24	1	1	901	2209	269	35	88	Obear-Nester
5	1	5	24	1	2	1182	2209	109	35	89	Glass
3	1	5	25	0	0	900	2266	752	35	-1	
4	1	5	25	1	0	900	2266	752	35	-1	
5	1	5	25	1	1	900	2266	193	35	91	Belleville
5	1	5	25	1	2	1107	2266	119	35	89	Labor
5	1	5	25	1	3	1238	2267	130	34	99	News-
5	1	5	25	1	4	1383	2266	160	35	89	October
5	1	5	25	1	5	1560	2266	92	35	93	1978
3	1	5	26	0	0	902	2324	845	45	-1	
4	1	5	26	1	0	902	2324	845	45	-1	
5	1	5	26	1	1	902	2324	61	34	90	“In
5	1	5	26	1	2	976	2324	121	35	87	Praise
5	1	5	26	1	3	1111	2324	43	35	91	of
5	1	5	26	1	4	1165	2324	164	35	87	Unions”
5	1	5	26	1	5	1344	2324	50	45	99	by
5	1	5	26	1	6	1407	2325	19	34	91	J
5	1	5	26	1	7	1428	2324	73	35	91	ohn
5	1	5	26	1	8	1514	2325	37	34	93	F.
5	1	5	26	1	9	1568	2324	179	45	91	Kennedy
3	1	5	27	0	0	902	2381	1029	35	-1	
4	1	5	27	1	0	902	2381	1029	35	-1	
5	1	5	27	1	1	902	2381	269	35	88	Southwestern
5	1	5	27	1	2	1186	2381	139	35	89	Illinois
5	1	5	27	1	3	1340	2381	145	35	89	Central
5	1	5	27	1	4	1499	2381	119	35	89	Labor
5	1	5	27	1	5	1631	2381	156	35	91	Council
5	1	5	27	1	6	1801	2382	130	34	90	Memo
3	1	5	28	0	0	901	2439	687	45	-1	
4	1	5	28	1	0	901	2439	687	45	-1	
5	1	5	28	1	1	901	2439	148	45	89	History
5	1	5	28	1	2	1063	2439	43	35	91	of
5	1	5	28	1	3	1116	2439	120	35	89	Labor
5	1	5	28	1	4	1248	2439	154	35	87	Awards
5	1	5	28	1	5	1416	2440	172	44	84	Program
3	1	5	29	0	0	900	2496	783	45	-1	
4	1	5	29	1	0	900	2496	783	45	-1	
5	1	5	29	1	1	900	2496	193	35	91	Belleville
5	1	5	29	1	2	1106	2497	19	34	91	J
5	1	5	29	1	3	1127	2496	142	35	88	ournal-
5	1	5	29	1	4	1285	2496	212	45	89	September
5	1	5	29	1	5	1510	2496	59	41	88	20,
5	1	5	29	1	6	1589	2496	94	35	88	1992
3	1	5	30	0	0	900	2554	1334	98	-1	
4	1	5	30	1	0	902	2554	1332	45	-1	
5	1	5	30	1	1	902	2554	160	45	90	“Candy,
5	1	5	30	1	2	1078	2555	215	34	89	Democrats
5	1	5	30	1	3	1308	2565	58	24	87	are
5	1	5	30	1	4	1380	2554	169	35	89	tradition
5	1	5	30	1	5	1563	2554	58	35	89	for
5	1	5	30	1	6	1633	2554	153	45	86	parade”
5	1	5	30	1	7	1800	2554	50	45	99	by
5	1	5	30	1	8	1863	2554	138	35	91	Denise
5	1	5	30	1	9	2016	2554	218	35	91	Hollinshed
4	1	5	30	2	0	900	2611	709	41	-1	
5	1	5	30	2	1	900	2611	119	35	89	Labor
5	1	5	30	2	2	1031	2611	174	35	88	Tribune-
5	1	5	30	2	3	1219	2611	206	35	89	December
5	1	5	30	2	4	1442	2611	55	41	95	16,
5	1	5	30	2	5	1517	2611	92	35	89	1993
3	1	5	31	0	0	900	2669	541	45	-1	
4	1	5	31	1	0	900	2669	541	45	-1	
5	1	5	31	1	1	900	2669	120	35	89	Labor
5	1	5	31	1	2	1032	2670	129	34	99	News-
5	1	5	31	1	3	1175	2670	19	34	91	J
5	1	5	31	1	4	1196	2680	134	34	88	anuary
5	1	5	31	1	5	1347	2669	94	35	98	1989
3	1	5	32	0	0	902	2726	1055	103	-1	
4	1	5	32	1	0	902	2726	1055	45	-1	
5	1	5	32	1	1	902	2726	128	35	89	“Plaza
5	1	5	32	1	2	1043	2726	269	45	90	Development
5	1	5	32	1	3	1324	2726	218	35	88	Advances”
5	1	5	32	1	4	1556	2726	50	45	99	by
