level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	301	311	1205	45	-1	
3	1	1	1	0	0	301	311	1205	45	-1	
4	1	1	1	1	0	301	311	1205	45	-1	
5	1	1	1	1	1	301	311	85	35	89	2/68
5	1	1	1	1	2	900	311	77	35	88	The
5	1	1	1	1	3	991	311	211	45	87	Carpenter-
5	1	1	1	1	4	1217	311	179	45	87	February
5	1	1	1	1	5	1414	311	92	35	90	1955
2	1	2	0	0	0	301	369	1432	2575	-1	
3	1	2	1	0	0	301	369	1180	102	-1	
4	1	2	1	1	0	301	369	1180	45	-1	
5	1	2	1	1	1	301	369	86	35	89	2/69
5	1	2	1	1	2	900	369	77	35	88	The
5	1	2	1	1	3	991	369	211	45	87	Carpenter-
5	1	2	1	1	4	1216	370	19	34	91	J
5	1	2	1	1	5	1237	380	134	34	86	anuary
5	1	2	1	1	6	1389	369	92	35	98	1955
4	1	2	1	2	0	301	426	1132	45	-1	
5	1	2	1	2	1	301	426	87	35	88	2/70
5	1	2	1	2	2	900	426	77	35	88	The
5	1	2	1	2	3	991	426	211	45	88	Carpenter-
5	1	2	1	2	4	1216	426	105	45	89	April
5	1	2	1	2	5	1339	426	94	35	91	1954
3	1	2	2	0	0	301	484	1119	45	-1	
4	1	2	2	1	0	301	484	1119	45	-1	
5	1	2	2	1	1	301	484	83	35	88	2/71
5	1	2	2	1	2	900	484	77	35	99	The
5	1	2	2	1	3	991	484	211	45	87	Carpenter-
5	1	2	2	1	4	1216	485	92	44	89	May
5	1	2	2	1	5	1325	484	95	35	97	1954
3	1	2	3	0	0	301	541	1119	45	-1	
4	1	2	3	1	0	301	541	1119	45	-1	
5	1	2	3	1	1	301	541	87	35	88	2/72
5	1	2	3	1	2	900	541	77	35	99	The
5	1	2	3	1	3	991	541	211	45	87	Carpenter-
5	1	2	3	1	4	1216	542	19	34	91	J
5	1	2	3	1	5	1236	552	71	24	91	une
5	1	2	3	1	6	1326	541	94	35	97	1954
3	1	2	4	0	0	301	599	1110	45	-1	
4	1	2	4	1	0	301	599	1110	45	-1	
5	1	2	4	1	1	301	599	85	35	89	2/73
5	1	2	4	1	2	900	599	77	35	99	The
5	1	2	4	1	3	991	599	211	45	87	Carpenter-
5	1	2	4	1	4	1216	600	19	34	91	J
5	1	2	4	1	5	1236	599	63	45	93	uly
5	1	2	4	1	6	1317	599	94	35	97	1954
3	1	2	5	0	0	301	656	1119	45	-1	
4	1	2	5	1	0	301	656	1119	45	-1	
5	1	2	5	1	1	301	656	87	35	88	2/74
5	1	2	5	1	2	900	656	77	35	99	The
5	1	2	5	1	3	991	656	211	45	87	Carpenter-
5	1	2	5	1	4	1216	657	19	34	91	J
5	1	2	5	1	5	1236	667	71	24	91	une
5	1	2	5	1	6	1326	656	94	35	91	1956
3	1	2	6	0	0	301	714	1119	45	-1	
4	1	2	6	1	0	301	714	1119	45	-1	
5	1	2	6	1	1	301	714	85	35	89	2/75
5	1	2	6	1	2	900	714	77	35	99	The
5	1	2	6	1	3	991	714	211	45	87	Carpenter-
5	1	2	6	1	4	1216	715	92	44	89	May
5	1	2	6	1	5	1325	714	95	35	98	1956
3	1	2	7	0	0	301	771	1132	45	-1	
4	1	2	7	1	0	301	771	1132	45	-1	
5	1	2	7	1	1	301	771	87	35	88	2/76
5	1	2	7	1	2	900	771	77	35	99	The
5	1	2	7	1	3	991	771	211	45	87	Carpenter-
5	1	2	7	1	4	1216	771	105	45	89	April
5	1	2	7	1	5	1339	771	94	35	99	1956
3	1	2	8	0	0	301	829	1231	390	-1	
4	1	2	8	1	0	301	829	1157	45	-1	
5	1	2	8	1	1	301	829	86	35	89	2/77
5	1	2	8	1	2	900	829	77	35	99	The
5	1	2	8	1	3	991	829	211	45	87	Carpenter-
5	1	2	8	1	4	1216	829	130	35	88	March
5	1	2	8	1	5	1364	829	94	35	99	1956
4	1	2	8	2	0	301	886	1207	45	-1	
5	1	2	8	2	1	301	886	85	35	89	2/78
5	1	2	8	2	2	900	886	77	35	99	The
5	1	2	8	2	3	991	886	211	45	87	Carpenter-
5	1	2	8	2	4	1217	886	179	45	87	February
5	1	2	8	2	5	1414	886	94	35	99	1956
4	1	2	8	3	0	301	944	1182	45	-1	
5	1	2	8	3	1	301	944	86	35	89	2/79
5	1	2	8	3	2	900	944	77	35	99	The
5	1	2	8	3	3	991	944	211	45	87	Carpenter-
5	1	2	8	3	4	1216	945	19	34	91	J
5	1	2	8	3	5	1237	955	134	34	86	anuary
5	1	2	8	3	6	1389	944	94	35	99	1956
4	1	2	8	4	0	301	1001	1231	45	-1	
5	1	2	8	4	1	301	1001	87	35	88	2/80
5	1	2	8	4	2	900	1001	77	35	99	The
5	1	2	8	4	3	991	1001	211	45	87	Carpenter-
5	1	2	8	4	4	1216	1001	207	35	89	December
5	1	2	8	4	5	1439	1001	93	35	98	1955
4	1	2	8	5	0	301	1059	1207	45	-1	
5	1	2	8	5	1	301	1059	83	35	88	2/81
5	1	2	8	5	2	900	1059	77	35	99	The
5	1	2	8	5	3	991	1059	211	45	87	Carpenter-
5	1	2	8	5	4	1217	1059	179	45	87	February
5	1	2	8	5	5	1414	1059	94	35	97	1954
4	1	2	8	6	0	301	1116	1182	45	-1	
5	1	2	8	6	1	301	1116	87	35	88	2/82
5	1	2	8	6	2	900	1116	77	35	99	The
5	1	2	8	6	3	991	1116	211	45	87	Carpenter-
5	1	2	8	6	4	1216	1117	19	34	91	J
5	1	2	8	6	5	1237	1127	134	34	86	anuary
5	1	2	8	6	6	1389	1116	94	35	97	1954
4	1	2	8	7	0	301	1174	1117	45	-1	
5	1	2	8	7	1	301	1174	85	35	89	2/83
5	1	2	8	7	2	900	1174	77	35	99	The
5	1	2	8	7	3	991	1174	211	45	87	Carpenter-
5	1	2	8	7	4	1216	1175	19	34	91	J
5	1	2	8	7	5	1236	1185	71	24	91	une
5	1	2	8	7	6	1326	1174	92	35	93	1948
3	1	2	9	0	0	301	1231	1234	160	-1	
4	1	2	9	1	0	301	1231	1234	45	-1	
5	1	2	9	1	1	301	1231	87	35	88	2/84
5	1	2	9	1	2	900	1231	77	35	99	The
5	1	2	9	1	3	991	1231	211	45	87	Carpenter-
5	1	2	9	1	4	1216	1231	212	35	89	November
5	1	2	9	1	5	1445	1231	90	35	98	1951
4	1	2	9	2	0	301	1289	1155	45	-1	
5	1	2	9	2	1	301	1289	85	35	89	2/85
5	1	2	9	2	2	900	1289	77	35	99	The
5	1	2	9	2	3	991	1289	211	45	87	Carpenter-
5	1	2	9	2	4	1216	1289	130	35	88	March
5	1	2	9	2	5	1364	1289	92	35	93	1948
4	1	2	9	3	0	301	1346	1118	45	-1	
5	1	2	9	3	1	301	1346	87	35	88	2/86
5	1	2	9	3	2	900	1346	77	35	99	The
5	1	2	9	3	3	991	1346	211	45	87	Carpenter-
5	1	2	9	3	4	1216	1347	92	44	89	May
5	1	2	9	3	5	1325	1346	94	35	96	1947
3	1	2	10	0	0	301	1404	1240	217	-1	
4	1	2	10	1	0	301	1404	1238	45	-1	
5	1	2	10	1	1	301	1404	86	35	89	2/87
5	1	2	10	1	2	900	1404	77	35	99	The
5	1	2	10	1	3	991	1404	211	45	87	Carpenter-
5	1	2	10	1	4	1216	1404	212	35	89	November
5	1	2	10	1	5	1445	1404	94	35	94	1946
4	1	2	10	2	0	301	1461	1240	45	-1	
5	1	2	10	2	1	301	1461	85	35	89	2/88
5	1	2	10	2	2	900	1461	77	35	99	The
5	1	2	10	2	3	991	1461	211	45	87	Carpenter-
5	1	2	10	2	4	1218	1461	212	45	89	September
5	1	2	10	2	5	1447	1461	94	35	93	1950
4	1	2	10	3	0	301	1519	1171	45	-1	
5	1	2	10	3	1	301	1519	86	35	89	2/89
5	1	2	10	3	2	900	1519	77	35	99	The
5	1	2	10	3	3	991	1519	211	45	87	Carpenter-
5	1	2	10	3	4	1216	1519	144	45	88	August
5	1	2	10	3	5	1378	1519	94	35	93	1950
4	1	2	10	4	0	301	1576	1110	45	-1	
5	1	2	10	4	1	301	1576	87	35	88	2/90
5	1	2	10	4	2	900	1576	77	35	98	The
5	1	2	10	4	3	991	1576	211	45	89	Carpenter-
5	1	2	10	4	4	1216	1577	19	34	91	J
5	1	2	10	4	5	1236	1576	63	45	93	uly
5	1	2	10	4	6	1317	1576	94	35	93	1950
3	1	2	11	0	0	301	1634	1132	45	-1	
4	1	2	11	1	0	301	1634	1132	45	-1	
5	1	2	11	1	1	301	1634	83	35	88	2/91
5	1	2	11	1	2	900	1634	77	35	99	The
5	1	2	11	1	3	991	1634	211	45	88	Carpenter-
5	1	2	11	1	4	1216	1634	105	45	89	April
5	1	2	11	1	5	1339	1634	94	35	93	1950
3	1	2	12	0	0	301	1691	1119	45	-1	
4	1	2	12	1	0	301	1691	1119	45	-1	
5	1	2	12	1	1	301	1691	87	35	88	2/92
5	1	2	12	1	2	900	1691	77	35	99	The
5	1	2	12	1	3	991	1691	211	45	87	Carpenter-
5	1	2	12	1	4	1216	1692	92	44	89	May
5	1	2	12	1	5	1325	1691	95	35	93	1950
3	1	2	13	0	0	301	1749	1014	45	-1	
4	1	2	13	1	0	301	1749	1014	45	-1	
5	1	2	13	1	1	301	1749	85	35	89	2/93
5	1	2	13	1	2	900	1749	77	35	99	The
5	1	2	13	1	3	991	1749	211	45	87	Carpenter-
5	1	2	13	1	4	1221	1749	94	35	97	1946
3	1	2	14	0	0	301	1806	1013	45	-1	
4	1	2	14	1	0	301	1806	1013	45	-1	
5	1	2	14	1	1	301	1806	87	35	88	2/94
5	1	2	14	1	2	900	1806	77	35	99	The
5	1	2	14	1	3	991	1806	211	45	87	Carpenter-
5	1	2	14	1	4	1221	1806	93	35	96	1947
3	1	2	15	0	0	301	1864	1012	45	-1	
4	1	2	15	1	0	301	1864	1012	45	-1	
5	1	2	15	1	1	301	1864	85	35	89	2/95
5	1	2	15	1	2	900	1864	77	35	99	The
5	1	2	15	1	3	991	1864	211	45	87	Carpenter-
5	1	2	15	1	4	1221	1864	92	35	93	1948
3	1	2	16	0	0	302	1979	1181	102	-1	
4	1	2	16	1	0	302	1979	1181	45	-1	
5	1	2	16	1	1	302	1979	57	35	89	3/1
5	1	2	16	1	2	900	1979	77	35	99	The
5	1	2	16	1	3	991	1979	211	45	87	Carpenter-
5	1	2	16	1	4	1216	1980	19	34	91	J
5	1	2	16	1	5	1237	1990	134	34	86	anuary
5	1	2	16	1	6	1389	1979	94	35	88	1952
4	1	2	16	2	0	302	2036	1109	45	-1	
5	1	2	16	2	1	302	2036	61	35	88	3/2
5	1	2	16	2	2	900	2036	77	35	99	The
5	1	2	16	2	3	991	2036	211	45	87	Carpenter-
5	1	2	16	2	4	1216	2037	19	34	91	J
5	1	2	16	2	5	1236	2036	63	45	93	uly
5	1	2	16	2	6	1317	2036	94	35	88	1952
3	1	2	17	0	0	302	2094	1228	160	-1	
4	1	2	17	1	0	302	2094	1228	45	-1	
5	1	2	17	1	1	302	2094	59	35	89	3/3
5	1	2	17	1	2	900	2094	77	35	99	The
5	1	2	17	1	3	991	2094	211	45	87	Carpenter-
5	1	2	17	1	4	1216	2094	207	35	89	December
5	1	2	17	1	5	1439	2094	91	35	98	1951
4	1	2	17	2	0	302	2151	1206	45	-1	
5	1	2	17	2	1	302	2151	61	35	89	3/4
5	1	2	17	2	2	900	2151	77	35	99	The
5	1	2	17	2	3	991	2151	211	45	87	Carpenter-
5	1	2	17	2	4	1217	2151	179	45	87	February
5	1	2	17	2	5	1414	2151	94	35	88	1952
4	1	2	17	3	0	302	2209	1131	45	-1	
5	1	2	17	3	1	302	2209	59	35	89	3/5
5	1	2	17	3	2	900	2209	77	35	99	The
5	1	2	17	3	3	991	2209	211	45	87	Carpenter-
5	1	2	17	3	4	1216	2209	105	45	89	April
5	1	2	17	3	5	1339	2209	94	35	88	1952
3	1	2	18	0	0	302	2266	1431	103	-1	
4	1	2	18	1	0	302	2266	1431	45	-1	
5	1	2	18	1	1	302	2266	61	35	89	3/6
5	1	2	18	1	2	900	2266	140	35	92	Audels
5	1	2	18	1	3	1055	2266	214	45	88	Carpenters
5	1	2	18	1	4	1284	2266	71	35	89	and
5	1	2	18	1	5	1368	2266	168	35	89	Builders
5	1	2	18	1	6	1551	2266	120	35	91	Guide
5	1	2	18	1	7	1684	2266	49	34	95	#4
4	1	2	18	2	0	302	2324	1118	45	-1	
5	1	2	18	2	1	302	2324	60	35	89	3/7
5	1	2	18	2	2	900	2324	77	35	99	The
5	1	2	18	2	3	991	2324	211	45	87	Carpenter-
5	1	2	18	2	4	1216	2325	92	44	89	May
5	1	2	18	2	5	1325	2324	95	35	88	1952
3	1	2	19	0	0	302	2381	1118	45	-1	
4	1	2	19	1	0	302	2381	1118	45	-1	
5	1	2	19	1	1	302	2381	59	35	89	3/8
5	1	2	19	1	2	900	2381	77	35	99	The
5	1	2	19	1	3	991	2381	211	45	87	Carpenter-
5	1	2	19	1	4	1216	2382	19	34	91	J
