level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	301	369	58	35	-1	
3	1	1	1	0	0	301	369	58	35	-1	
4	1	1	1	1	0	301	369	58	35	-1	
5	1	1	1	1	1	301	369	58	35	93	7/1
2	1	2	0	0	0	301	541	62	150	-1	
3	1	2	1	0	0	301	541	62	150	-1	
4	1	2	1	1	0	301	541	62	35	-1	
5	1	2	1	1	1	301	541	62	35	99	7/2
4	1	2	1	2	0	301	599	60	35	-1	
5	1	2	1	2	1	301	599	39	35	99	7/
5	1	2	1	2	2	341	599	20	35	99	3
4	1	2	1	3	0	301	656	62	35	-1	
5	1	2	1	3	1	301	656	62	35	97	7/4
2	1	3	0	0	0	301	771	87	1070	-1	
3	1	3	1	0	0	301	771	60	35	-1	
4	1	3	1	1	0	301	771	60	35	-1	
5	1	3	1	1	1	301	771	60	35	99	7/5
3	1	3	2	0	0	301	829	62	35	-1	
4	1	3	2	1	0	301	829	62	35	-1	
5	1	3	2	1	1	301	829	62	35	93	7/6
3	1	3	3	0	0	301	886	61	35	-1	
4	1	3	3	1	0	301	886	61	35	-1	
5	1	3	3	1	1	301	886	61	35	99	7/7
3	1	3	4	0	0	301	944	60	35	-1	
4	1	3	4	1	0	301	944	60	35	-1	
5	1	3	4	1	1	301	944	60	35	99	7/8
3	1	3	5	0	0	301	1001	61	35	-1	
4	1	3	5	1	0	301	1001	61	35	-1	
5	1	3	5	1	1	301	1001	61	35	99	7/9
3	1	3	6	0	0	301	1059	87	782	-1	
4	1	3	6	1	0	301	1059	87	35	-1	
5	1	3	6	1	1	301	1059	39	35	99	7/
5	1	3	6	1	2	344	1059	44	35	92	10
4	1	3	6	2	0	301	1116	83	35	-1	
5	1	3	6	2	1	301	1116	39	35	99	7/
5	1	3	6	2	2	344	1116	40	34	99	11
4	1	3	6	3	0	301	1174	87	35	-1	
5	1	3	6	3	1	301	1174	39	35	99	7/
5	1	3	6	3	2	344	1174	44	34	99	12
4	1	3	6	4	0	301	1231	85	35	-1	
5	1	3	6	4	1	301	1231	39	35	99	7/
5	1	3	6	4	2	344	1231	42	35	99	13
4	1	3	6	5	0	301	1289	87	35	-1	
5	1	3	6	5	1	301	1289	39	35	99	7/
5	1	3	6	5	2	344	1289	44	34	97	14
4	1	3	6	6	0	301	1346	85	35	-1	
5	1	3	6	6	1	301	1346	39	35	99	7/
5	1	3	6	6	2	344	1346	42	35	99	15
4	1	3	6	7	0	301	1404	87	35	-1	
5	1	3	6	7	1	301	1404	39	35	99	7/
5	1	3	6	7	2	344	1404	44	35	93	16
4	1	3	6	8	0	301	1461	86	35	-1	
5	1	3	6	8	1	301	1461	39	35	99	7/
5	1	3	6	8	2	344	1461	43	35	99	17
4	1	3	6	9	0	301	1519	85	35	-1	
5	1	3	6	9	1	301	1519	39	35	99	7/
5	1	3	6	9	2	344	1519	42	35	99	18
4	1	3	6	10	0	301	1576	86	35	-1	
5	1	3	6	10	1	301	1576	39	35	99	7/
5	1	3	6	10	2	344	1576	43	35	99	19
4	1	3	6	11	0	301	1634	87	35	-1	
5	1	3	6	11	1	301	1634	87	35	92	7/20
4	1	3	6	12	0	301	1691	83	35	-1	
5	1	3	6	12	1	301	1691	83	35	99	7/21
4	1	3	6	13	0	301	1749	87	35	-1	
5	1	3	6	13	1	301	1749	87	35	99	7/22
4	1	3	6	14	0	301	1806	85	35	-1	
5	1	3	6	14	1	301	1806	85	35	99	7/23
2	1	4	0	0	0	302	1921	61	208	-1	
3	1	4	1	0	0	302	1921	61	208	-1	
4	1	4	1	1	0	302	1921	57	35	-1	
5	1	4	1	1	1	302	1921	57	35	93	8/1
4	1	4	1	2	0	302	1979	61	35	-1	
5	1	4	1	2	1	302	1979	61	35	99	8/2
4	1	4	1	3	0	302	2036	59	35	-1	
5	1	4	1	3	1	302	2036	59	35	99	8/3
4	1	4	1	4	0	302	2094	61	35	-1	
5	1	4	1	4	1	302	2094	61	35	97	8/4
2	1	5	0	0	0	302	2266	61	265	-1	
3	1	5	1	0	0	302	2266	61	265	-1	
4	1	5	1	1	0	302	2266	59	35	-1	
5	1	5	1	1	1	302	2266	59	35	99	8/5
4	1	5	1	2	0	302	2324	61	35	-1	
5	1	5	1	2	1	302	2324	61	35	93	8/6
4	1	5	1	3	0	302	2381	60	35	-1	
5	1	5	1	3	1	302	2381	60	35	99	8/7
4	1	5	1	4	0	302	2439	59	35	-1	
5	1	5	1	4	1	302	2439	59	35	99	8/8
4	1	5	1	5	0	302	2496	60	35	-1	
5	1	5	1	5	1	302	2496	60	35	99	8/9
2	1	6	0	0	0	301	2611	62	150	-1	
3	1	6	1	0	0	301	2611	62	150	-1	
4	1	6	1	1	0	301	2611	58	35	-1	
5	1	6	1	1	1	301	2611	58	35	90	9/1
4	1	6	1	2	0	301	2669	62	35	-1	
5	1	6	1	2	1	301	2669	62	35	99	9/2
4	1	6	1	3	0	301	2726	60	35	-1	
5	1	6	1	3	1	301	2726	39	35	99	9/
5	1	6	1	3	2	341	2726	20	35	99	3
2	1	7	0	0	0	305	2841	83	93	-1	
3	1	7	1	0	0	305	2841	83	93	-1	
