level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	301	311	1387	45	-1	
3	1	1	1	0	0	301	311	1387	45	-1	
4	1	1	1	1	0	301	311	1387	45	-1	
5	1	1	1	1	1	301	311	87	35	89	2/22
5	1	1	1	1	2	900	311	119	35	89	Labor
5	1	1	1	1	3	1033	311	236	35	88	Information
5	1	1	1	1	4	1283	311	177	35	90	Bulletin-
5	1	1	1	1	5	1474	311	104	45	89	April
5	1	1	1	1	6	1596	311	92	35	99	1935
2	1	2	0	0	0	301	369	1487	2575	-1	
3	1	2	1	0	0	301	369	907	35	-1	
4	1	2	1	1	0	301	369	907	35	-1	
5	1	2	1	1	1	301	369	85	35	98	2/23
5	1	2	1	1	2	900	370	128	34	89	Power
5	1	2	1	1	3	1040	369	93	35	93	Tool
5	1	2	1	1	4	1147	369	61	35	93	Ad
3	1	2	2	0	0	301	426	1487	103	-1	
4	1	2	2	1	0	301	426	1487	35	-1	
5	1	2	2	1	1	301	426	87	35	98	2/24
5	1	2	2	1	2	900	426	119	35	88	Labor
5	1	2	2	1	3	1033	426	236	35	88	Information
5	1	2	2	1	4	1283	426	177	35	91	Bulletin-
5	1	2	2	1	5	1474	426	205	35	89	December
5	1	2	2	1	6	1696	426	92	35	89	1935
4	1	2	2	2	0	301	484	1108	45	-1	
5	1	2	2	2	1	301	484	85	35	98	2/25
5	1	2	2	2	2	900	484	77	35	88	The
5	1	2	2	2	3	991	484	211	45	87	Carpenter-
5	1	2	2	2	4	1216	485	19	34	91	J
5	1	2	2	2	5	1236	484	63	45	93	uly
5	1	2	2	2	6	1317	484	92	35	90	1948
3	1	2	3	0	0	301	541	1186	45	-1	
4	1	2	3	1	0	301	541	1186	45	-1	
5	1	2	3	1	1	301	541	87	35	94	2/26
5	1	2	3	1	2	900	541	77	35	88	The
5	1	2	3	1	3	991	541	211	45	87	Carpenter-
5	1	2	3	1	4	1217	541	160	35	89	October
5	1	2	3	1	5	1395	541	92	35	93	1948
3	1	2	4	0	0	301	599	1169	45	-1	
4	1	2	4	1	0	301	599	1169	45	-1	
5	1	2	4	1	1	301	599	86	35	96	2/27
5	1	2	4	1	2	900	599	77	35	88	The
5	1	2	4	1	3	991	599	211	45	87	Carpenter-
5	1	2	4	1	4	1216	599	144	45	88	August
5	1	2	4	1	5	1378	599	92	35	93	1948
3	1	2	5	0	0	301	656	1130	45	-1	
4	1	2	5	1	0	301	656	1130	45	-1	
5	1	2	5	1	1	301	656	85	35	93	2/28
5	1	2	5	1	2	900	656	77	35	99	The
5	1	2	5	1	3	991	656	211	45	88	Carpenter-
5	1	2	5	1	4	1216	656	105	45	89	April
5	1	2	5	1	5	1339	656	92	35	93	1948
3	1	2	6	0	0	301	714	1233	45	-1	
4	1	2	6	1	0	301	714	1233	45	-1	
5	1	2	6	1	1	301	714	86	35	98	2/29
5	1	2	6	1	2	900	714	77	35	98	The
5	1	2	6	1	3	991	714	211	45	89	Carpenter-
5	1	2	6	1	4	1216	714	207	35	89	December
5	1	2	6	1	5	1439	714	95	35	91	1954
3	1	2	7	0	0	301	771	1153	45	-1	
4	1	2	7	1	0	301	771	1153	45	-1	
5	1	2	7	1	1	301	771	87	35	93	2/30
5	1	2	7	1	2	900	771	77	35	99	The
5	1	2	7	1	3	991	771	211	45	87	Carpenter-
5	1	2	7	1	4	1216	771	130	35	88	March
5	1	2	7	1	5	1364	771	90	35	92	1951
3	1	2	8	0	0	301	829	1203	45	-1	
4	1	2	8	1	0	301	829	1203	45	-1	
5	1	2	8	1	1	301	829	83	35	98	2/31
5	1	2	8	1	2	900	829	77	35	99	The
5	1	2	8	1	3	991	829	211	45	87	Carpenter-
5	1	2	8	1	4	1217	829	179	45	87	February
5	1	2	8	1	5	1414	829	90	35	99	1951
3	1	2	9	0	0	301	886	1178	45	-1	
4	1	2	9	1	0	301	886	1178	45	-1	
5	1	2	9	1	1	301	886	87	35	98	2/32
5	1	2	9	1	2	900	886	77	35	99	The
5	1	2	9	1	3	991	886	211	45	87	Carpenter-
5	1	2	9	1	4	1216	887	19	34	91	J
5	1	2	9	1	5	1237	897	134	34	86	anuary
5	1	2	9	1	6	1389	886	90	35	99	1951
3	1	2	10	0	0	301	944	1233	45	-1	
4	1	2	10	1	0	301	944	1233	45	-1	
5	1	2	10	1	1	301	944	85	35	98	2/33
5	1	2	10	1	2	900	944	77	35	99	The
5	1	2	10	1	3	991	944	211	45	87	Carpenter-
5	1	2	10	1	4	1216	944	207	35	89	December
5	1	2	10	1	5	1439	944	95	35	93	1950
3	1	2	11	0	0	301	1001	953	35	-1	
4	1	2	11	1	0	301	1001	953	35	-1	
5	1	2	11	1	1	301	1001	87	35	99	2/34
5	1	2	11	1	2	900	1002	105	34	87	Farm
5	1	2	11	1	3	1018	1001	123	35	92	Book-
5	1	2	11	1	4	1160	1001	94	35	99	1952
3	1	2	12	0	0	301	1059	1236	45	-1	
4	1	2	12	1	0	301	1059	1236	45	-1	
5	1	2	12	1	1	301	1059	85	35	98	2/35
5	1	2	12	1	2	900	1059	77	35	99	The
5	1	2	12	1	3	991	1059	211	45	87	Carpenter-
5	1	2	12	1	4	1216	1059	212	35	89	November
5	1	2	12	1	5	1445	1059	92	35	97	1945
3	1	2	13	0	0	301	1116	1205	45	-1	
4	1	2	13	1	0	301	1116	1205	45	-1	
5	1	2	13	1	1	301	1116	87	35	94	2/36
5	1	2	13	1	2	900	1116	77	35	99	The
5	1	2	13	1	3	991	1116	211	45	87	Carpenter-
5	1	2	13	1	4	1217	1116	179	45	87	February
5	1	2	13	1	5	1414	1116	92	35	99	1945
3	1	2	14	0	0	301	1174	1231	45	-1	
