level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	300	311	1042	45	-1	
3	1	1	1	0	0	300	311	1042	45	-1	
4	1	1	1	1	0	300	311	1042	45	-1	
5	1	1	1	1	1	300	311	111	35	89	4/103
5	1	1	1	1	2	900	311	120	35	89	Labor
5	1	1	1	1	3	1032	312	83	44	89	Day
5	1	1	1	1	4	1127	311	135	35	89	Parade
5	1	1	1	1	5	1281	311	61	35	88	‘82
2	1	2	0	0	0	300	369	1936	2565	-1	
3	1	2	1	0	0	300	369	1106	35	-1	
4	1	2	1	1	0	300	369	1106	35	-1	
5	1	2	1	1	1	300	369	40	35	99	4/
5	1	2	1	1	2	344	369	69	35	93	104
5	1	2	1	1	3	900	370	157	34	90	Women
5	1	2	1	1	4	1072	369	43	35	91	of
5	1	2	1	1	5	1125	369	60	35	89	the
5	1	2	1	1	6	1199	370	96	34	87	Year
5	1	2	1	1	7	1312	369	94	35	90	1996
3	1	2	2	0	0	300	426	1463	45	-1	
4	1	2	2	1	0	300	426	1463	45	-1	
5	1	2	2	1	1	300	426	40	35	99	4/
5	1	2	2	1	2	344	426	67	35	93	105
5	1	2	2	1	3	901	426	269	45	88	Congressman
5	1	2	2	1	4	1184	426	144	35	89	Melvin
5	1	2	2	1	5	1341	426	102	35	89	Price
5	1	2	2	1	6	1456	426	196	35	88	Memorial
5	1	2	2	1	7	1671	426	92	35	91	1985
3	1	2	3	0	0	300	484	1208	35	-1	
4	1	2	3	1	0	300	484	1208	35	-1	
5	1	2	3	1	1	300	484	40	35	99	4/
5	1	2	3	1	2	344	484	69	35	93	106
5	1	2	3	1	3	905	484	93	35	93	1989
5	1	2	3	1	4	1013	484	123	35	89	Union
5	1	2	3	1	5	1151	484	205	35	89	Counselor
5	1	2	3	1	6	1369	484	139	35	89	Course
3	1	2	4	0	0	301	599	1859	45	-1	
4	1	2	4	1	0	301	599	1859	45	-1	
5	1	2	4	1	1	301	599	58	35	92	5/1
5	1	2	4	1	2	900	599	162	35	91	Minutes
5	1	2	4	1	3	1076	599	193	35	91	Belleville
5	1	2	4	1	4	1283	599	135	35	89	Trades
5	1	2	4	1	5	1434	599	36	35	95	&
5	1	2	4	1	6	1483	599	120	35	89	Labor
5	1	2	4	1	7	1615	599	200	45	90	Assembly
5	1	2	4	1	8	1832	599	328	35	99	1962-1963-1964
3	1	2	5	0	0	301	656	1935	93	-1	
4	1	2	5	1	0	301	656	1935	45	-1	
5	1	2	5	1	1	301	656	62	35	99	5/2
5	1	2	5	1	2	900	656	193	35	91	Belleville
5	1	2	5	1	3	1106	656	135	35	89	Trades
5	1	2	5	1	4	1257	656	36	35	95	&
5	1	2	5	1	5	1307	656	119	35	89	Labor
5	1	2	5	1	6	1438	656	200	45	90	Assembly
5	1	2	5	1	7	1650	656	163	35	91	Minutes
5	1	2	5	1	8	1829	656	36	35	95	&
5	1	2	5	1	9	1879	656	357	35	89	Communications-
4	1	2	5	2	0	905	714	94	35	-1	
5	1	2	5	2	1	905	714	94	35	88	1972
3	1	2	6	0	0	301	771	1935	93	-1	
4	1	2	6	1	0	301	771	1935	45	-1	
5	1	2	6	1	1	301	771	60	35	99	5/3
5	1	2	6	1	2	900	771	193	35	91	Belleville
5	1	2	6	1	3	1106	771	135	35	89	Trades
5	1	2	6	1	4	1257	771	36	35	95	&
5	1	2	6	1	5	1307	771	119	35	89	Labor
5	1	2	6	1	6	1438	771	200	45	90	Assembly
5	1	2	6	1	7	1650	771	163	35	91	Minutes
5	1	2	6	1	8	1829	771	36	35	95	&
5	1	2	6	1	9	1879	771	357	35	89	Communications-
4	1	2	6	2	0	905	829	90	35	-1	
5	1	2	6	2	1	905	829	90	35	96	1971
3	1	2	7	0	0	301	886	1935	93	-1	
4	1	2	7	1	0	301	886	1935	45	-1	
5	1	2	7	1	1	301	886	62	35	99	5/4
5	1	2	7	1	2	900	886	193	35	91	Belleville
5	1	2	7	1	3	1106	886	135	35	89	Trades
5	1	2	7	1	4	1257	886	36	35	95	&
5	1	2	7	1	5	1307	886	119	35	89	Labor
5	1	2	7	1	6	1438	886	200	45	90	Assembly
5	1	2	7	1	7	1650	886	163	35	91	Minutes
5	1	2	7	1	8	1829	886	36	35	95	&
5	1	2	7	1	9	1879	886	357	35	89	Communications-
4	1	2	7	2	0	905	944	92	35	-1	
5	1	2	7	2	1	905	944	92	35	90	1973
3	1	2	8	0	0	301	1001	1935	93	-1	
4	1	2	8	1	0	301	1001	1935	45	-1	
5	1	2	8	1	1	301	1001	60	35	99	5/5
5	1	2	8	1	2	900	1001	193	35	91	Belleville
5	1	2	8	1	3	1106	1001	135	35	89	Trades
5	1	2	8	1	4	1257	1001	36	35	95	&
5	1	2	8	1	5	1307	1001	119	35	89	Labor
5	1	2	8	1	6	1438	1001	200	45	90	Assembly
5	1	2	8	1	7	1650	1001	163	35	91	Minutes
5	1	2	8	1	8	1829	1001	36	35	95	&
5	1	2	8	1	9	1879	1001	357	35	89	Communications-
4	1	2	8	2	0	905	1059	94	35	-1	
5	1	2	8	2	1	905	1059	94	35	97	1974
3	1	2	9	0	0	301	1116	1022	35	-1	
4	1	2	9	1	0	301	1116	1022	35	-1	
5	1	2	9	1	1	301	1116	62	35	99	5/6
5	1	2	9	1	2	905	1116	93	35	91	1957
5	1	2	9	1	3	1013	1116	133	35	89	Trades
5	1	2	9	1	4	1160	1116	163	35	91	Minutes
3	1	2	10	0	0	301	1174	1898	92	-1	
4	1	2	10	1	0	301	1174	1898	45	-1	
5	1	2	10	1	1	301	1174	61	35	98	5/7
5	1	2	10	1	2	902	1174	198	35	90	Statement
5	1	2	10	1	3	1112	1174	50	45	94	by
5	1	2	10	1	4	1174	1174	60	35	89	the
5	1	2	10	1	5	1248	1174	196	35	92	AFL-CIO
5	1	2	10	1	6	1458	1174	199	35	86	Executive
5	1	2	10	1	7	1671	1174	157	35	91	Council
5	1	2	10	1	8	1841	1174	221	45	87	Bargaining
5	1	2	10	1	9	2075	1174	124	35	91	Units-
4	1	2	10	2	0	905	1231	92	35	-1	
5	1	2	10	2	1	905	1231	92	35	90	1963
3	1	2	11	0	0	301	1289	1035	35	-1	
4	1	2	11	1	0	301	1289	1035	35	-1	
5	1	2	11	1	1	301	1289	60	35	99	5/8
5	1	2	11	1	2	900	1289	134	35	89	Trades
5	1	2	11	1	3	1048	1289	179	35	91	Minutes-
