level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	300	311	1949	94	-1	
3	1	1	1	0	0	300	311	1949	94	-1	
4	1	1	1	1	0	301	311	1948	46	-1	
5	1	1	1	1	1	301	311	114	36	93	SIUE
5	1	1	1	1	2	429	311	187	36	89	Archives
5	1	1	1	1	3	2046	312	91	45	90	July
5	1	1	1	1	4	2150	311	99	36	91	2009
4	1	1	1	2	0	300	369	162	36	-1	
5	1	1	1	2	1	300	369	162	36	81	M09z25
2	1	2	0	0	0	737	484	1076	159	-1	
3	1	2	1	0	0	737	484	1076	159	-1	
4	1	2	1	1	0	737	484	1076	46	-1	
5	1	2	1	1	1	737	485	150	35	88	Harold
5	1	2	1	1	2	902	484	155	46	87	Wright
5	1	2	1	1	3	1071	484	227	36	89	Collection:
5	1	2	1	1	4	1314	484	194	36	91	Belleville
5	1	2	1	1	5	1522	485	129	35	88	Trade
5	1	2	1	1	6	1664	484	149	36	92	Unions
4	1	2	1	2	0	1170	541	212	36	-1	
5	1	2	1	2	1	1170	541	212	36	92	1881-1998
4	1	2	1	3	0	910	599	733	44	-1	
5	1	2	1	3	1	910	599	44	35	97	11
5	1	2	1	3	2	971	600	153	35	89	Record
5	1	2	1	3	3	1139	599	184	44	88	Cartons;
5	1	2	1	3	4	1341	599	84	36	91	11.0
5	1	2	1	3	5	1440	599	113	36	89	cubic
5	1	2	1	3	6	1565	599	78	36	89	feet
2	1	3	0	0	0	300	714	1892	2220	-1	
3	1	3	1	0	0	300	714	846	46	-1	
4	1	3	1	1	0	300	714	846	46	-1	
5	1	3	1	1	1	300	714	238	36	89	Box/Folder
5	1	3	1	1	2	900	714	246	46	71	Description
3	1	3	2	0	0	305	771	903	35	-1	
4	1	3	2	1	0	305	771	903	35	-1	
5	1	3	2	1	1	305	771	54	35	95	1/1
5	1	3	2	1	2	900	771	130	35	93	FMCS
5	1	3	2	1	3	1047	771	161	35	89	Institute
3	1	3	3	0	0	305	829	966	45	-1	
4	1	3	3	1	0	305	829	966	45	-1	
5	1	3	3	1	1	305	829	58	35	96	1/2
5	1	3	3	1	2	905	829	93	35	91	1987
5	1	3	3	1	3	1014	829	99	35	91	GED
5	1	3	3	1	4	1129	829	142	45	92	Speech
3	1	3	4	0	0	305	886	1476	45	-1	
4	1	3	4	1	0	305	886	1476	45	-1	
5	1	3	4	1	1	305	886	56	35	89	1/3
5	1	3	4	1	2	901	886	144	45	88	George
5	1	3	4	1	3	1059	886	168	45	89	Bradley,
5	1	3	4	1	4	1242	886	202	35	89	President-
5	1	3	4	1	5	1459	886	322	45	88	Correspondence
3	1	3	5	0	0	305	932	1865	104	-1	
4	1	3	5	1	0	305	932	1865	57	-1	
5	1	3	5	1	1	305	944	58	35	96	1/4
5	1	3	5	1	2	905	932	97	47	91	100th
5	1	3	5	1	3	1014	944	246	45	87	Anniversary
5	1	3	5	1	4	1273	944	44	35	91	of
5	1	3	5	1	5	1327	944	60	35	89	the
5	1	3	5	1	6	1401	944	136	35	91	United
5	1	3	5	1	7	1549	944	253	35	89	Brotherhood
5	1	3	5	1	8	1815	944	43	35	91	of
5	1	3	5	1	9	1869	944	215	45	88	Carpenters
5	1	3	5	1	10	2099	944	71	35	89	and
4	1	3	5	2	0	900	1001	605	35	-1	
5	1	3	5	2	1	900	1002	19	34	91	J
5	1	3	5	2	2	921	1001	119	35	89	oiners
5	1	3	5	2	3	1055	1001	43	35	91	of
5	1	3	5	2	4	1108	1001	172	35	89	America
5	1	3	5	2	5	1297	1001	67	35	93	188
5	1	3	5	2	6	1372	1001	35	34	95	1-
5	1	3	5	2	7	1415	1001	90	35	90	1981
3	1	3	6	0	0	305	1059	1783	92	-1	
4	1	3	6	1	0	305	1059	1783	45	-1	
5	1	3	6	1	1	305	1059	56	35	97	1/5
5	1	3	6	1	2	900	1059	124	35	91	Union
5	1	3	6	1	3	1038	1059	112	35	89	Label
5	1	3	6	1	4	1163	1059	125	35	91	issued
5	1	3	6	1	5	1301	1059	50	45	94	by
5	1	3	6	1	6	1363	1059	60	35	89	the
5	1	3	6	1	7	1437	1059	194	45	88	Authority
5	1	3	6	1	8	1644	1059	44	35	91	of
5	1	3	6	1	9	1698	1059	60	35	89	the
5	1	3	6	1	10	1773	1059	111	35	93	Stove
5	1	3	6	1	11	1898	1060	190	34	89	Mounters
4	1	3	6	2	0	901	1116	390	35	-1	
5	1	3	6	2	1	901	1116	253	35	87	International
5	1	3	6	2	2	1167	1116	124	35	91	Union
3	1	3	7	0	0	305	1174	1776	102	-1	
4	1	3	7	1	0	305	1174	1776	45	-1	
5	1	3	7	1	1	305	1174	58	35	94	1/6
5	1	3	7	1	2	901	1174	208	35	87	Certificate
5	1	3	7	1	3	1124	1174	43	35	91	of
5	1	3	7	1	4	1177	1174	260	45	89	Appreciation
5	1	3	7	1	5	1452	1174	57	35	89	for
5	1	3	7	1	6	1521	1174	194	35	89	Belleville
5	1	3	7	1	7	1728	1174	135	35	89	Trades
5	1	3	7	1	8	1878	1174	71	35	89	and
5	1	3	7	1	9	1962	1174	119	35	89	Labor
4	1	3	7	2	0	900	1231	199	45	-1	
5	1	3	7	2	1	900	1231	199	45	90	Assembly
3	1	3	8	0	0	305	1289	1759	45	-1	
4	1	3	8	1	0	305	1289	1759	45	-1	
5	1	3	8	1	1	305	1289	57	35	96	1/7
5	1	3	8	1	2	901	1289	139	35	89	Illinois
5	1	3	8	1	3	1054	1290	236	44	86	Department
5	1	3	8	1	4	1303	1289	43	35	91	of
5	1	3	8	1	5	1357	1289	217	35	89	Commerce
5	1	3	8	1	6	1589	1289	71	35	89	and
5	1	3	8	1	7	1673	1289	238	45	89	Community
5	1	3	8	1	8	1924	1289	140	35	88	Affairs
3	1	3	9	0	0	305	1346	1881	45	-1	
4	1	3	9	1	0	305	1346	1881	45	-1	
5	1	3	9	1	1	305	1346	56	35	97	1/8
5	1	3	9	1	2	902	1346	97	35	89	State
5	1	3	9	1	3	1013	1346	119	35	89	Labor
5	1	3	9	1	4	1144	1347	261	44	88	Management
