level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	305	311	83	553	-1	
3	1	1	1	0	0	305	311	83	553	-1	
4	1	1	1	1	0	305	311	83	35	-1	
5	1	1	1	1	1	305	311	83	35	90	1/34
4	1	1	1	2	0	305	369	81	35	-1	
5	1	1	1	2	1	305	369	81	35	93	1/35
4	1	1	1	3	0	305	426	83	35	-1	
5	1	1	1	3	1	305	426	83	35	93	1/36
4	1	1	1	4	0	305	484	82	35	-1	
5	1	1	1	4	1	305	484	82	35	96	1/37
4	1	1	1	5	0	305	541	81	35	-1	
5	1	1	1	5	1	305	541	81	35	98	1/38
4	1	1	1	6	0	305	599	82	35	-1	
5	1	1	1	6	1	305	599	82	35	98	1/39
4	1	1	1	7	0	305	656	83	35	-1	
5	1	1	1	7	1	305	656	83	35	92	1/40
4	1	1	1	8	0	305	714	79	35	-1	
5	1	1	1	8	1	305	714	79	35	98	1/41
4	1	1	1	9	0	305	771	83	35	-1	
5	1	1	1	9	1	305	771	83	35	87	1/42
4	1	1	1	10	0	305	829	81	35	-1	
5	1	1	1	10	1	305	829	81	35	98	1/43
2	1	2	0	0	0	305	1001	83	668	-1	
3	1	2	1	0	0	305	1001	83	668	-1	
4	1	2	1	1	0	305	1001	83	35	-1	
5	1	2	1	1	1	305	1001	83	35	99	1/44
4	1	2	1	2	0	305	1059	81	35	-1	
5	1	2	1	2	1	305	1059	81	35	93	1/45
4	1	2	1	3	0	305	1116	83	35	-1	
5	1	2	1	3	1	305	1116	83	35	93	1/46
4	1	2	1	4	0	305	1174	82	35	-1	
5	1	2	1	4	1	305	1174	82	35	96	1/47
4	1	2	1	5	0	305	1231	81	35	-1	
5	1	2	1	5	1	305	1231	81	35	98	1/48
4	1	2	1	6	0	305	1289	82	35	-1	
5	1	2	1	6	1	305	1289	82	35	98	1/49
4	1	2	1	7	0	305	1346	83	35	-1	
5	1	2	1	7	1	305	1346	83	35	91	1/50
4	1	2	1	8	0	305	1404	79	35	-1	
5	1	2	1	8	1	305	1404	79	35	91	1/51
4	1	2	1	9	0	305	1461	83	35	-1	
5	1	2	1	9	1	305	1461	83	35	87	1/52
4	1	2	1	10	0	305	1519	81	35	-1	
5	1	2	1	10	1	305	1519	81	35	92	1/53
4	1	2	1	11	0	305	1576	83	35	-1	
5	1	2	1	11	1	305	1576	83	35	91	1/54
4	1	2	1	12	0	305	1634	81	35	-1	
5	1	2	1	12	1	305	1634	81	35	92	1/55
2	1	3	0	0	0	301	1749	87	1185	-1	
3	1	3	1	0	0	301	1749	87	1185	-1	
4	1	3	1	1	0	301	1749	58	35	-1	
5	1	3	1	1	1	301	1749	58	35	88	2/1
4	1	3	1	2	0	301	1806	62	35	-1	
5	1	3	1	2	1	301	1806	62	35	88	2/2
4	1	3	1	3	0	301	1864	60	35	-1	
5	1	3	1	3	1	301	1864	60	35	88	2/3
4	1	3	1	4	0	301	1921	62	35	-1	
