level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	300	311	1332	35	-1	
3	1	1	1	0	0	300	311	1332	35	-1	
4	1	1	1	1	0	300	311	1332	35	-1	
5	1	1	1	1	1	300	311	87	35	90	4/19
5	1	1	1	1	2	905	311	94	35	90	1996
5	1	1	1	1	3	1013	311	123	35	89	Union
5	1	1	1	1	4	1151	311	205	35	89	Counselor
5	1	1	1	1	5	1370	311	152	35	91	School-
5	1	1	1	1	6	1538	311	94	35	89	Save
2	1	2	0	0	0	300	369	1922	2575	-1	
3	1	2	1	0	0	300	369	1165	45	-1	
4	1	2	1	1	0	300	369	1165	45	-1	
5	1	2	1	1	1	300	369	88	35	89	4/20
5	1	2	1	1	2	901	369	137	35	87	Harold
5	1	2	1	1	3	1051	369	157	45	88	Wright-
5	1	2	1	1	4	1222	369	136	35	91	United
5	1	2	1	1	5	1370	370	95	44	89	Way
3	1	2	2	0	0	300	426	1202	35	-1	
4	1	2	2	1	0	300	426	1202	35	-1	
5	1	2	2	1	1	300	426	84	35	88	4/21
5	1	2	2	1	2	900	426	124	35	91	Union
5	1	2	2	1	3	1038	426	205	35	89	Counselor
5	1	2	2	1	4	1257	426	136	35	92	School
5	1	2	2	1	5	1412	426	90	35	93	1991
3	1	2	3	0	0	300	484	1404	35	-1	
4	1	2	3	1	0	300	484	1404	35	-1	
5	1	2	3	1	1	300	484	88	35	88	4/22
5	1	2	3	1	2	905	484	94	35	94	1996
5	1	2	3	1	3	1013	484	123	35	89	Union
5	1	2	3	1	4	1151	484	205	35	89	Counselor
5	1	2	3	1	5	1369	484	139	35	89	Course
5	1	2	3	1	6	1524	484	180	35	91	Schedule
3	1	2	4	0	0	300	541	1702	45	-1	
4	1	2	4	1	0	300	541	1702	45	-1	
5	1	2	4	1	1	300	541	86	35	88	4/23
5	1	2	4	1	2	900	541	97	45	92	Why
5	1	2	4	1	3	1009	541	32	35	91	is
5	1	2	4	1	4	1056	541	207	45	88	Organized
5	1	2	4	1	5	1276	541	119	35	89	Labor
5	1	2	4	1	6	1409	541	195	35	89	Interested
