level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	302	311	86	1415	-1	
3	1	1	1	0	0	302	311	86	1415	-1	
4	1	1	1	1	0	302	311	84	35	-1	
5	1	1	1	1	1	302	311	84	35	88	3/18
4	1	1	1	2	0	302	369	85	35	-1	
5	1	1	1	2	1	302	369	38	35	89	3/
5	1	1	1	2	2	344	369	43	35	99	19
4	1	1	1	3	0	302	426	86	35	-1	
5	1	1	1	3	1	302	426	86	35	89	3/20
4	1	1	1	4	0	302	484	82	35	-1	
5	1	1	1	4	1	302	484	82	35	89	3/21
4	1	1	1	5	0	302	541	86	35	-1	
5	1	1	1	5	1	302	541	86	35	89	3/22
4	1	1	1	6	0	302	599	84	35	-1	
5	1	1	1	6	1	302	599	84	35	88	3/23
4	1	1	1	7	0	302	656	86	35	-1	
5	1	1	1	7	1	302	656	86	35	89	3/24
4	1	1	1	8	0	302	714	84	35	-1	
5	1	1	1	8	1	302	714	84	35	88	3/25
4	1	1	1	9	0	302	771	86	35	-1	
5	1	1	1	9	1	302	771	86	35	89	3/26
4	1	1	1	10	0	302	829	85	35	-1	
5	1	1	1	10	1	302	829	85	35	89	3/27
4	1	1	1	11	0	302	886	84	35	-1	
5	1	1	1	11	1	302	886	84	35	88	3/28
4	1	1	1	12	0	302	944	85	35	-1	
5	1	1	1	12	1	302	944	85	35	89	3/29
4	1	1	1	13	0	302	1001	86	35	-1	
5	1	1	1	13	1	302	1001	86	35	88	3/30
4	1	1	1	14	0	302	1059	82	35	-1	
5	1	1	1	14	1	302	1059	82	35	89	3/31
4	1	1	1	15	0	302	1116	86	35	-1	
5	1	1	1	15	1	302	1116	86	35	88	3/32
4	1	1	1	16	0	302	1174	84	35	-1	
5	1	1	1	16	1	302	1174	84	35	88	3/33
4	1	1	1	17	0	302	1231	86	35	-1	
5	1	1	1	17	1	302	1231	86	35	88	3/34
4	1	1	1	18	0	302	1289	84	35	-1	
5	1	1	1	18	1	302	1289	84	35	88	3/35
4	1	1	1	19	0	302	1346	86	35	-1	
5	1	1	1	19	1	302	1346	86	35	88	3/36
4	1	1	1	20	0	302	1404	85	35	-1	
5	1	1	1	20	1	302	1404	85	35	88	3/37
4	1	1	1	21	0	302	1461	84	35	-1	
5	1	1	1	21	1	302	1461	84	35	88	3/38
4	1	1	1	22	0	302	1519	85	35	-1	
5	1	1	1	22	1	302	1519	85	35	88	3/39
4	1	1	1	23	0	302	1576	86	35	-1	
5	1	1	1	23	1	302	1576	86	35	89	3/40
4	1	1	1	24	0	302	1634	82	35	-1	
5	1	1	1	24	1	302	1634	82	35	89	3/41
4	1	1	1	25	0	302	1691	86	35	-1	
5	1	1	1	25	1	302	1691	86	35	89	3/42
2	1	2	0	0	0	300	1806	63	93	-1	
3	1	2	1	0	0	300	1806	63	93	-1	
4	1	2	1	1	0	300	1806	59	35	-1	
5	1	2	1	1	1	300	1806	59	35	93	4/1
4	1	2	1	2	0	300	1864	63	35	-1	
5	1	2	1	2	1	300	1864	63	35	99	4/2
2	1	3	0	0	0	300	1979	63	322	-1	
3	1	3	1	0	0	300	1979	63	322	-1	
4	1	3	1	1	0	300	1979	61	35	-1	
5	1	3	1	1	1	300	1979	40	35	99	4/
5	1	3	1	1	2	341	1979	20	35	89	3
4	1	3	1	2	0	300	2036	63	35	-1	
5	1	3	1	2	1	300	2036	63	35	99	4/4
