level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	333	311	53	35	-1	
3	1	1	1	0	0	333	311	53	35	-1	
4	1	1	1	1	0	333	311	53	35	-1	
5	1	1	1	1	1	333	311	53	35	91	5/5
2	1	2	0	0	0	751	311	1287	37	-1	
3	1	2	1	0	0	751	311	1287	37	-1	
4	1	2	1	1	0	751	311	1287	37	-1	
5	1	2	1	1	1	751	311	110	31	90	School
5	1	2	1	1	2	872	311	61	31	85	and
5	1	2	1	1	3	943	311	88	31	88	other
5	1	2	1	1	4	1040	311	151	37	85	buildings
5	1	2	1	1	5	1203	313	34	29	85	in
5	1	2	1	1	6	1247	311	105	37	89	Salem,
5	1	2	1	1	7	1365	311	130	37	82	Beverly,
5	1	2	1	1	8	1509	312	137	36	85	Spencer,
5	1	2	1	1	9	1659	311	228	31	82	Massachussets
5	1	2	1	1	10	1900	311	34	35	86	(c.
5	1	2	1	1	11	1950	311	88	35	88	1885)
2	1	3	0	0	0	300	462	1950	130	-1	
3	1	3	1	0	0	300	462	1950	130	-1	
4	1	3	1	1	0	300	462	1948	30	-1	
5	1	3	1	1	1	300	462	213	30	87	RESEARCH
5	1	3	1	1	2	523	462	277	30	76	COLLECTIONS
5	1	3	1	1	3	1963	462	196	30	87	OCTOBER
5	1	3	1	1	4	2172	464	76	28	96	1993
4	1	3	1	2	0	300	512	1950	36	-1	
5	1	3	1	2	1	300	512	178	36	89	LOVEJOY
5	1	3	1	2	2	486	512	176	30	86	LIBRARY
5	1	3	1	2	3	2017	512	93	30	85	ACC.
5	1	3	1	2	4	2123	513	127	31	76	#M89z4
4	1	3	1	3	0	301	562	89	30	-1	
5	1	3	1	3	1	301	562	89	30	87	SIUE
2	1	4	0	0	0	316	761	190	36	-1	
3	1	4	1	0	0	316	761	190	36	-1	
4	1	4	1	1	0	316	761	190	36	-1	
5	1	4	1	1	1	316	762	79	35	53	Boy
5	1	4	1	1	2	400	761	106	31	86	Folder
2	1	5	0	0	0	333	911	83	131	-1	
3	1	5	1	0	0	333	911	83	131	-1	
4	1	5	1	1	0	333	911	82	35	-1	
5	1	5	1	1	1	333	911	82	35	83	5/6—7
4	1	5	1	2	0	333	961	83	35	-1	
5	1	5	1	2	1	333	961	83	35	75	5/8—9
4	1	5	1	3	0	333	1013	67	29	-1	
5	1	5	1	3	1	333	1013	67	29	83	5—10
