level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	300	362	1950	130	-1	
3	1	1	1	0	0	300	362	1950	130	-1	
4	1	1	1	1	0	300	362	1949	30	-1	
5	1	1	1	1	1	300	362	213	30	87	RESEARCH
5	1	1	1	1	2	523	362	277	30	87	COLLECTIONS
5	1	1	1	1	3	1963	362	196	30	87	OCTOBER
5	1	1	1	1	4	2172	364	77	28	99	1993
4	1	1	1	2	0	300	412	1950	36	-1	
5	1	1	1	2	1	300	412	178	36	87	LOVEJOY
5	1	1	1	2	2	486	412	176	30	86	LIBRARY
5	1	1	1	2	3	2017	412	93	30	85	ACC.
5	1	1	1	2	4	2123	413	127	31	76	#M89z4
4	1	1	1	3	0	301	462	89	30	-1	
5	1	1	1	3	1	301	462	89	30	87	SIUE
2	1	2	0	0	0	975	612	873	30	-1	
3	1	2	1	0	0	975	612	873	30	-1	
4	1	2	1	1	0	975	612	873	30	-1	
5	1	2	1	1	1	975	612	182	30	86	BEVERLY
5	1	2	1	1	2	1165	612	115	30	87	FARM
5	1	2	1	1	3	1289	612	290	30	86	PHOTOGRAPH
5	1	2	1	1	4	1589	612	259	30	86	COLLECTION
2	1	3	0	0	0	316	711	1443	837	-1	
3	1	3	1	0	0	316	711	1443	837	-1	
4	1	3	1	1	0	316	711	640	37	-1	
5	1	3	1	1	1	316	712	79	35	53	Boy
5	1	3	1	1	2	400	711	106	31	86	Folder
5	1	3	1	1	3	762	712	194	36	74	Description
4	1	3	1	2	0	668	812	622	30	-1	
5	1	3	1	2	1	668	812	181	30	86	BEVERLY
5	1	3	1	2	2	858	812	115	30	86	FARM
5	1	3	1	2	3	981	812	309	30	85	PHOTOGRAPHS
4	1	3	1	3	0	336	861	912	37	-1	
5	1	3	1	3	1	336	861	50	35	98	1/1
5	1	3	1	3	2	750	863	135	29	83	Exterior
5	1	3	1	3	3	896	863	129	35	85	pictures
5	1	3	1	3	4	1037	861	90	35	88	(1903
5	1	3	1	3	5	1138	878	8	7	99	—
5	1	3	1	3	6	1160	861	88	35	96	1910)
4	1	3	1	4	0	334	911	1040	37	-1	
5	1	3	1	4	1	334	911	82	35	92	2/1—4
5	1	3	1	4	2	750	911	115	31	89	Twelve
5	1	3	1	4	3	875	911	123	37	82	Beverly
5	1	3	1	4	4	1009	913	87	29	86	Farm
5	1	3	1	4	5	1107	913	127	29	86	exterior
5	1	3	1	4	6	1245	913	129	35	85	pictures
4	1	3	1	5	0	334	961	1162	37	-1	
5	1	3	1	5	1	334	961	52	35	88	2/5
5	1	3	1	5	2	751	963	66	29	86	Five
5	1	3	1	5	3	828	961	168	37	84	dormitory
5	1	3	1	5	4	1007	973	102	19	88	rooms
5	1	3	1	5	5	1120	961	204	37	85	photographs
5	1	3	1	5	6	1337	961	159	35	85	(interiors)
4	1	3	1	6	0	334	1011	1216	37	-1	
5	1	3	1	6	1	334	1011	54	35	89	2/6
5	1	3	1	6	2	750	1011	146	31	79	Thirteen
5	1	3	1	6	3	906	1011	204	37	86	photographs
5	1	3	1	6	4	1120	1028	8	7	99	—
5	1	3	1	6	5	1139	1013	208	29	85	construction
5	1	3	1	6	6	1357	1011	33	31	83	of
5	1	3	1	6	7	1400	1023	68	19	85	new
5	1	3	1	6	8	1476	1011	74	31	90	halls
