level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	300	612	1950	130	-1	
3	1	1	1	0	0	300	612	1950	130	-1	
4	1	1	1	1	0	300	612	1949	30	-1	
5	1	1	1	1	1	300	612	213	30	87	RESEARCH
5	1	1	1	1	2	523	612	277	30	87	COLLECTIONS
5	1	1	1	1	3	1963	612	196	30	87	OCTOBER
5	1	1	1	1	4	2172	614	77	28	99	1993
4	1	1	1	2	0	300	662	1950	36	-1	
5	1	1	1	2	1	300	662	178	36	87	LOVEJOY
5	1	1	1	2	2	487	662	175	30	86	LIBRARY
5	1	1	1	2	3	2017	662	93	30	85	ACC.
5	1	1	1	2	4	2123	663	127	31	76	#M89z4
4	1	1	1	3	0	301	712	89	30	-1	
5	1	1	1	3	1	301	712	89	30	87	SIUE
2	1	2	0	0	0	975	812	873	30	-1	
3	1	2	1	0	0	975	812	873	30	-1	
4	1	2	1	1	0	975	812	873	30	-1	
5	1	2	1	1	1	975	812	181	30	86	BEVERLY
5	1	2	1	1	2	1165	812	114	30	87	FARM
5	1	2	1	1	3	1288	812	291	30	86	PHOTOGRAPH
5	1	2	1	1	4	1589	812	259	30	86	COLLECTION
2	1	3	0	0	0	304	911	1744	235	-1	
3	1	3	1	0	0	304	911	1744	235	-1	
4	1	3	1	1	0	316	911	640	37	-1	
5	1	3	1	1	1	316	912	79	35	53	Boy
5	1	3	1	1	2	400	911	106	31	86	Folder
5	1	3	1	1	3	762	912	194	36	74	Description
4	1	3	1	2	0	668	1011	1380	37	-1	
5	1	3	1	2	1	668	1012	169	30	64	ILLNOIS
5	1	3	1	2	2	847	1012	167	30	87	ASYLUM
5	1	3	1	2	3	1024	1012	81	30	86	FOR
5	1	3	1	2	4	1115	1012	144	30	86	FEEBLE
5	1	3	1	2	5	1269	1012	166	30	61	MNDED
5	1	3	1	2	6	1447	1012	218	36	85	CHILDREN,
5	1	3	1	2	7	1677	1012	189	36	65	LNCOLN,
5	1	3	1	2	8	1879	1012	38	30	89	IL
5	1	3	1	2	9	1928	1011	120	35	85	(cont'd)
4	1	3	1	3	0	304	1061	1706	37	-1	
5	1	3	1	3	1	304	1061	73	35	88	10/2
5	1	3	1	3	2	750	1063	120	29	86	Picture
5	1	3	1	3	3	881	1061	33	31	83	of
5	1	3	1	3	4	924	1061	170	31	85	calisthenic
5	1	3	1	3	5	1106	1061	69	31	86	class
5	1	3	1	3	6	1187	1069	30	23	88	at
5	1	3	1	3	7	1227	1061	51	31	90	the
5	1	3	1	3	8	1288	1061	114	31	85	Illinois
5	1	3	1	3	9	1411	1061	127	37	82	Asylum
5	1	3	1	3	10	1548	1061	49	31	83	for
5	1	3	1	3	11	1607	1061	104	31	88	Feeble
5	1	3	1	3	12	1721	1061	130	31	84	Minded
5	1	3	1	3	13	1862	1061	148	31	85	Children
4	1	3	1	4	0	816	1111	138	35	-1	
5	1	3	1	4	1	816	1111	34	35	62	(0
5	1	3	1	4	2	866	1111	88	35	82	1890)
2	1	4	0	0	0	303	1161	1659	835	-1	
3	1	4	1	0	0	303	1161	1659	835	-1	
4	1	4	1	1	0	749	1161	518	37	-1	
5	1	4	1	1	1	749	1161	156	37	81	Assembly
5	1	4	1	1	2	914	1161	79	37	89	Hall,
5	1	4	1	1	3	1005	1161	136	37	85	Lincoln,
5	1	4	1	1	4	1153	1161	114	31	85	Illinois
4	1	4	1	2	0	751	1211	522	37	-1	
5	1	4	1	2	1	751	1212	128	36	85	Carving
5	1	4	1	2	2	889	1212	110	36	86	Room,
5	1	4	1	2	3	1012	1211	135	37	84	Lincoln,
5	1	4	1	2	4	1160	1211	113	31	85	Illinois
4	1	4	1	3	0	751	1261	509	37	-1	
5	1	4	1	3	1	751	1262	115	36	85	Sewing
5	1	4	1	3	2	875	1262	111	36	86	Room,
5	1	4	1	3	3	998	1261	136	37	85	Lincoln,
5	1	4	1	3	4	1146	1261	114	31	85	Illinois
4	1	4	1	4	0	750	1311	541	37	-1	
5	1	4	1	4	1	750	1312	178	36	84	Dormitory
5	1	4	1	4	2	939	1315	18	25	92	#
5	1	4	1	4	3	969	1313	48	35	87	44-,
5	1	4	1	4	4	1030	1311	135	37	84	Lincoln,
5	1	4	1	4	5	1178	1311	113	31	85	Illinois
4	1	4	1	5	0	749	1361	484	37	-1	
5	1	4	1	5	1	749	1361	90	31	85	Band
5	1	4	1	5	2	849	1362	110	36	86	Room,
5	1	4	1	5	3	972	1361	135	37	84	Lincoln,
5	1	4	1	5	4	1120	1361	113	31	85	Illinois
4	1	4	1	6	0	749	1411	511	37	-1	
5	1	4	1	6	1	749	1412	117	36	84	Dining
5	1	4	1	6	2	876	1412	110	36	86	Room,
5	1	4	1	6	3	999	1411	135	37	84	Lincoln,
5	1	4	1	6	4	1147	1411	113	31	85	Illinois
4	1	4	1	7	0	749	1461	517	37	-1	
5	1	4	1	7	1	749	1461	222	37	84	Kindergarten
5	1	4	1	7	2	981	1461	89	37	86	Class,
5	1	4	1	7	3	1083	1461	135	37	84	Lincoln,
5	1	4	1	7	4	1231	1461	35	31	91	Ill
4	1	4	1	8	0	749	1511	460	37	-1	
5	1	4	1	8	1	749	1512	186	36	85	Dormitory,
5	1	4	1	8	2	948	1511	135	37	84	Lincoln,
5	1	4	1	8	3	1096	1511	113	31	85	Illinois
4	1	4	1	9	0	749	1561	531	37	-1	
5	1	4	1	9	1	749	1561	90	31	85	Band
5	1	4	1	9	2	849	1563	34	29	85	in
5	1	4	1	9	3	892	1561	86	31	83	front
5	1	4	1	9	4	988	1561	32	31	83	of
5	1	4	1	9	5	1030	1561	113	31	85	Illinois
5	1	4	1	9	6	1153	1561	127	37	83	Asylum
4	1	4	1	10	0	749	1611	538	35	-1	
5	1	4	1	10	1	749	1613	73	29	91	Two
5	1	4	1	10	2	834	1611	203	31	81	unidentiﬁed
5	1	4	1	10	3	1048	1611	89	31	86	ladies
5	1	4	1	10	4	1149	1611	35	35	86	(c.
5	1	4	1	10	5	1199	1611	88	35	88	1890)
4	1	4	1	11	0	303	1661	1385	37	-1	
5	1	4	1	11	1	303	1661	72	35	98	10/3
5	1	4	1	11	2	750	1661	82	37	75	Staff,
5	1	4	1	11	3	845	1661	113	31	85	Illinois
5	1	4	1	11	4	968	1661	127	37	83	Asylum
5	1	4	1	11	5	1104	1661	49	31	83	for
5	1	4	1	11	6	1164	1661	103	31	88	Feeble
5	1	4	1	11	7	1277	1661	131	31	85	Minded
5	1	4	1	11	8	1418	1661	149	31	85	Children
5	1	4	1	11	9	1578	1661	110	37	83	(1883);
4	1	4	1	12	0	750	1711	1134	37	-1	
5	1	4	1	12	1	750	1712	109	36	87	Group
5	1	4	1	12	2	870	1711	33	31	83	of
5	1	4	1	12	3	913	1711	68	31	74	staff
5	1	4	1	12	4	992	1711	158	37	87	members,
5	1	4	1	12	5	1162	1711	113	31	85	Illinois
5	1	4	1	12	6	1285	1711	127	37	83	Asylum
5	1	4	1	12	7	1421	1711	49	31	83	for
5	1	4	1	12	8	1481	1711	103	31	88	Feeble
5	1	4	1	12	9	1595	1711	130	31	85	Minded
5	1	4	1	12	10	1735	1711	149	31	85	Children
4	1	4	1	13	0	815	1761	493	37	-1	
5	1	4	1	13	1	815	1761	144	35	84	(includes
5	1	4	1	13	2	968	1762	80	30	85	N.B.
5	1	4	1	13	3	1060	1761	107	37	86	Smith,
5	1	4	1	13	4	1180	1774	25	18	86	c.
5	1	4	1	13	5	1220	1761	88	35	88	1890)
4	1	4	1	14	0	750	1811	612	37	-1	
5	1	4	1	14	1	750	1812	108	36	88	Group
5	1	4	1	14	2	870	1813	131	35	84	meeting
5	1	4	1	14	3	1012	1819	30	23	88	at
5	1	4	1	14	4	1052	1811	51	31	90	the
5	1	4	1	14	5	1114	1811	128	31	84	Lincoln
5	1	4	1	14	6	1252	1811	110	31	90	School
4	1	4	1	15	0	303	1861	1659	37	-1	
5	1	4	1	15	1	303	1861	53	35	91	10/
5	1	4	1	15	2	357	1863	19	31	87	4-
5	1	4	1	15	3	749	1863	73	29	88	Two
5	1	4	1	15	4	833	1861	110	37	89	photos
5	1	4	1	15	5	953	1862	131	30	83	W.H.C.
5	1	4	1	15	6	1097	1861	118	31	85	Smith's
5	1	4	1	15	7	1227	1861	151	31	85	residence
5	1	4	1	15	8	1389	1869	30	23	88	at
5	1	4	1	15	9	1429	1862	63	30	87	Cor
5	1	4	1	15	10	1502	1861	134	31	85	Delevan
5	1	4	1	15	11	1646	1861	61	31	84	and
5	1	4	1	15	12	1717	1862	120	30	87	Ottawa
5	1	4	1	15	13	1846	1862	116	36	88	Streets,
4	1	4	1	16	0	813	1911	186	37	-1	
5	1	4	1	16	1	813	1911	135	37	84	Lincoln,
5	1	4	1	16	2	961	1912	38	30	89	IL
4	1	4	1	17	0	748	1961	575	35	-1	
5	1	4	1	17	1	748	1962	131	30	85	W.H.C.
5	1	4	1	17	2	892	1961	118	31	86	Smith's
5	1	4	1	17	3	1022	1961	151	31	85	residence
5	1	4	1	17	4	1185	1961	34	35	86	(c.
5	1	4	1	17	5	1235	1961	88	35	92	1890)
2	1	5	0	0	0	303	2062	975	86	-1	
3	1	5	1	0	0	303	2062	975	86	-1	
4	1	5	1	1	0	667	2062	570	30	-1	
5	1	5	1	1	1	667	2062	333	30	86	MISCELLANEOUS
5	1	5	1	1	2	1011	2062	226	30	86	PORTRAITS
4	1	5	1	2	0	303	2111	975	37	-1	
5	1	5	1	2	1	303	2114	34	28	99	11
5	1	5	1	2	2	749	2111	106	37	80	Thirty
5	1	5	1	2	3	865	2123	60	19	84	one
5	1	5	1	2	4	936	2113	139	35	86	portraits
5	1	5	1	2	5	1087	2111	191	35	83	(1893—1885)
2	1	6	0	0	0	781	2212	1330	36	-1	
3	1	6	1	0	0	781	2212	1330	36	-1	
4	1	6	1	1	0	781	2212	1330	36	-1	
5	1	6	1	1	1	781	2212	144	30	87	ELWYN
5	1	6	1	1	2	934	2212	214	30	65	NSTITUTE
5	1	6	1	1	3	1159	2212	81	30	86	FOR
5	1	6	1	1	4	1250	2212	310	30	61	FEEBLEMNDED
5	1	6	1	1	5	1572	2212	218	36	86	CHILDREN,
5	1	6	1	1	6	1802	2212	309	30	87	PENNSYLVANIA
2	1	7	0	0	0	303	2261	1219	137	-1	
3	1	7	1	0	0	303	2261	1219	137	-1	
4	1	7	1	1	0	303	2261	1089	37	-1	
5	1	7	1	1	1	303	2261	71	35	88	12/1
5	1	7	1	1	2	749	2261	110	31	85	Eleven
5	1	7	1	1	3	869	2261	204	37	86	photographs
5	1	7	1	1	4	1083	2278	8	7	83	—
5	1	7	1	1	5	1102	2263	140	29	86	exteriors
5	1	7	1	1	6	1254	2261	35	35	86	(c.
5	1	7	1	1	7	1304	2261	88	35	91	1885)
4	1	7	1	2	0	303	2311	1028	37	-1	
5	1	7	1	2	1	303	2311	73	35	88	12/2
5	1	7	1	2	2	750	2312	50	30	88	Six
5	1	7	1	2	3	809	2311	204	37	85	photographs
5	1	7	1	2	4	1024	2328	8	7	83	—
5	1	7	1	2	5	1042	2313	139	29	85	interiors
5	1	7	1	2	6	1193	2311	35	35	86	(c.
5	1	7	1	2	7	1243	2311	88	35	91	1885)
4	1	7	1	3	0	303	2361	1219	37	-1	
5	1	7	1	3	1	303	2361	72	35	88	12/3
5	1	7	1	3	2	749	2361	98	31	86	Three
5	1	7	1	3	3	858	2361	204	37	86	photographs
5	1	7	1	3	4	1072	2378	8	7	82	—
5	1	7	1	3	5	1089	2361	167	31	86	Woodside
5	1	7	1	3	6	1266	2363	106	29	87	House
5	1	7	1	3	7	1384	2361	34	35	83	(c.
5	1	7	1	3	8	1434	2361	88	35	90	1885)
2	1	8	0	0	0	667	2462	1081	30	-1	
3	1	8	1	0	0	667	2462	1081	30	-1	
4	1	8	1	1	0	667	2462	1081	30	-1	
5	1	8	1	1	1	667	2462	333	30	87	MISCELLANEOUS
5	1	8	1	1	2	1011	2462	119	30	88	ITEMS
5	1	8	1	1	3	1141	2462	241	30	65	BELONGNG
5	1	8	1	1	4	1393	2462	57	30	92	TO
5	1	8	1	1	5	1459	2462	118	30	88	ALICE
5	1	8	1	1	6	1587	2463	39	29	82	K.
5	1	8	1	1	7	1637	2462	111	30	86	BRAY
2	1	9	0	0	0	302	2511	1702	137	-1	
3	1	9	1	0	0	302	2511	1702	137	-1	
4	1	9	1	1	0	668	2511	529	37	-1	
5	1	9	1	1	1	668	2511	124	35	83	(former
5	1	9	1	1	2	802	2511	123	37	82	Beverly
5	1	9	1	1	3	936	2513	87	29	86	Farm
5	1	9	1	1	4	1033	2511	164	37	82	employee)
4	1	9	1	2	0	302	2561	1702	37	-1	
5	1	9	1	2	1	302	2564	36	28	98	13
5	1	9	1	2	2	752	2564	57	28	98	132
5	1	9	1	2	3	821	2561	224	31	84	miscellaneous
5	1	9	1	2	4	1057	2561	170	31	83	unlabelled
5	1	9	1	2	5	1237	2561	213	37	85	photographs,
5	1	9	1	2	6	1463	2561	225	31	85	miscellaneous
5	1	9	1	2	7	1699	2563	87	29	86	items
5	1	9	1	2	8	1798	2561	93	35	85	(bank
5	1	9	1	2	9	1899	2561	105	37	89	books,
4	1	9	1	3	0	813	2611	416	37	-1	
5	1	9	1	3	1	813	2611	138	37	84	personal
5	1	9	1	3	2	962	2611	267	37	84	correspondence)
2	1	10	0	0	0	784	2762	587	30	-1	
3	1	10	1	0	0	784	2762	587	30	-1	
4	1	10	1	1	0	784	2762	587	30	-1	
5	1	10	1	1	1	784	2764	105	28	90	16mm
5	1	10	1	1	2	899	2762	95	30	89	FILM
5	1	10	1	1	3	1004	2762	54	30	89	OF
5	1	10	1	1	4	1067	2762	181	30	87	BEVERLY
5	1	10	1	1	5	1257	2762	114	30	87	FARM
