level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	12	2	826	1660	126	30	85	Student
5	1	5	1	12	3	962	1660	136	30	85	Records
5	1	5	1	12	4	1109	1661	69	29	93	V-Z
4	1	5	1	13	0	826	1757	168	30	-1	
5	1	5	1	13	1	826	1757	61	30	90	RG
5	1	5	1	13	2	899	1757	95	30	91	100-2
4	1	5	1	14	0	379	1852	1080	38	-1	
5	1	5	1	14	1	379	1853	33	28	95	11
5	1	5	1	14	2	824	1853	191	29	86	Instructor’s
5	1	5	1	14	3	1027	1852	101	30	85	Grade
5	1	5	1	14	4	1139	1853	128	37	85	Reports
5	1	5	1	14	5	1283	1853	176	29	90	1908-1924
4	1	5	1	15	0	378	1947	1162	38	-1	
5	1	5	1	15	1	378	1948	37	28	92	12
5	1	5	1	15	2	824	1948	191	29	86	Instructor’s
5	1	5	1	15	3	1027	1947	101	30	85	Grade
5	1	5	1	15	4	1139	1948	128	37	85	Reports
5	1	5	1	15	5	1283	1947	132	30	90	1924-25
5	1	5	1	15	6	1429	1965	21	3	98	—
5	1	5	1	15	7	1464	1948	76	29	89	1933
4	1	5	1	16	0	378	2043	1164	38	-1	
5	1	5	1	16	1	378	2044	35	29	89	13
5	1	5	1	16	2	824	2044	191	29	86	Instructor’s
5	1	5	1	16	3	1027	2043	101	30	85	Grade
5	1	5	1	16	4	1139	2044	128	37	85	Reports
5	1	5	1	16	5	1283	2043	134	30	89	1935-36
5	1	5	1	16	6	1429	2061	21	3	98	—
5	1	5	1	16	7	1464	2044	78	29	90	1942
4	1	5	1	17	0	378	2139	1081	38	-1	
5	1	5	1	17	1	378	2140	37	28	95	14
5	1	5	1	17	2	824	2140	191	29	86	Instructor’s
5	1	5	1	17	3	1027	2139	101	30	85	Grade
5	1	5	1	17	4	1139	2140	128	37	85	Reports
5	1	5	1	17	5	1283	2139	176	30	89	1943-1950
4	1	5	1	18	0	378	2235	1079	38	-1	
5	1	5	1	18	1	378	2235	35	30	95	15
5	1	5	1	18	2	824	2236	191	29	86	Instructor’s
5	1	5	1	18	3	1027	2235	101	30	85	Grade
5	1	5	1	18	4	1139	2236	128	37	85	Reports
5	1	5	1	18	5	1283	2235	174	30	90	1950-1955
4	1	5	1	19	0	825	2332	134	30	-1	
5	1	5	1	19	1	825	2332	61	30	90	RG
5	1	5	1	19	2	899	2332	60	30	93	100
4	1	5	1	20	0	378	2427	865	38	-1	
5	1	5	1	20	1	378	2427	67	30	94	16/1
5	1	5	1	20	2	825	2427	149	30	84	Shurtleff
5	1	5	1	20	3	984	2427	127	38	84	College
5	1	5	1	20	4	1122	2428	121	29	85	Banner
4	1	5	1	21	0	378	2475	1011	38	-1	
5	1	5	1	21	1	378	2475	70	30	92	16/2
5	1	5	1	21	2	825	2475	149	30	84	Shurtleff
5	1	5	1	21	3	984	2475	127	38	84	College
5	1	5	1	21	4	1124	2475	138	38	84	Chapter,
5	1	5	1	21	5	1276	2476	113	29	91	AAUP
4	1	5	1	22	0	378	2523	1413	38	-1	
5	1	5	1	22	1	378	2523	68	30	89	16/3
5	1	5	1	22	2	824	2524	111	37	85	Papers
5	1	5	1	22	3	947	2523	36	30	92	of
5	1	5	1	22	4	991	2524	57	29	93	Mu
5	1	5	1	22	5	1059	2523	91	30	84	Delta
5	1	5	1	22	6	1160	2523	77	30	90	Rho:
5	1	5	1	22	7	1252	2523	149	30	84	Shurtleff
5	1	5	1	22	8	1410	2523	129	38	84	College
5	1	5	1	22	9	1550	2524	106	29	88	Honor
5	1	5	1	22	10	1667	2523	124	38	85	Society
4	1	5	1	23	0	378	2571	1127	38	-1	
5	1	5	1	23	1	378	2571	70	30	94	16/4
5	1	5	1	23	2	824	2571	64	30	84	The
5	1	5	1	23	3	899	2571	124	38	87	History
5	1	5	1	23	4	1035	2571	36	30	92	of
5	1	5	1	23	5	1079	2572	57	29	93	Mu
5	1	5	1	23	6	1147	2571	91	30	84	Delta
5	1	5	1	23	7	1248	2571	78	30	90	Rho:
5	1	5	1	23	8	1340	2571	165	30	84	Notebook
4	1	5	1	24	0	378	2619	1247	38	-1	
5	1	5	1	24	1	378	2619	67	30	94	16/5
5	1	5	1	24	2	824	2619	84	30	87	Final
5	1	5	1	24	3	921	2620	272	29	84	Commencement
5	1	5	1	24	4	1203	2620	151	37	87	Program,
5	1	5	1	24	5	1371	2619	78	30	90	1957
5	1	5	1	24	6	1464	2620	29	36	89	(3
5	1	5	1	24	7	1508	2619	117	38	85	copies)
4	1	5	1	25	0	378	2667	1003	35	-1	
5	1	5	1	25	1	378	2667	69	30	94	16/6
5	1	5	1	25	2	824	2667	239	30	84	Miscellaneous
5	1	5	1	25	3	1074	2668	198	34	84	Documents,
5	1	5	1	25	4	1289	2668	92	29	90	1940-
2	1	6	0	0	0	974	2714	1063	78	-1	
3	1	6	1	0	0	974	2714	1063	78	-1	
4	1	6	1	1	0	974	2714	1063	35	-1	
5	1	6	1	1	1	974	2714	186	35	85	Letterhead,
5	1	6	1	1	2	1174	2715	284	29	85	Commencement—
5	1	6	1	1	3	1463	2715	13	28	95	1
5	1	6	1	1	4	1482	2715	70	34	90	944,
5	1	6	1	1	5	1566	2714	126	30	85	Student
5	1	6	1	1	6	1702	2714	185	30	87	Handbook-
5	1	6	1	1	7	1893	2715	144	34	90	1948-49,
4	1	6	1	2	0	974	2762	597	30	-1	
5	1	6	1	2	1	974	2762	154	30	85	Evidence
5	1	6	1	2	2	1140	2762	36	30	92	of
5	1	6	1	2	3	1184	2762	188	30	85	Enrollment
5	1	6	1	2	4	1382	2762	189	30	85	Difﬁculties
2	1	7	0	0	0	376	2810	1798	291	-1	
3	1	7	1	0	0	378	2810	1666	38	-1	
4	1	7	1	1	0	378	2810	1666	38	-1	
5	1	7	1	1	1	378	2810	68	30	94	16/7
5	1	7	1	1	2	825	2810	149	30	85	Shurtleff
5	1	7	1	1	3	982	2810	145	30	85	Records:
5	1	7	1	1	4	1141	2810	124	38	87	Library
5	1	7	1	1	5	1276	2810	226	38	85	Budget—1949,
5	1	7	1	1	6	1515	2810	124	38	87	Library
5	1	7	1	1	7	1650	2810	300	38	85	Report—1951-May
5	1	7	1	1	8	1965	2810	79	30	90	1956
3	1	7	2	0	0	378	2858	1212	38	-1	
4	1	7	2	1	0	378	2858	1212	38	-1	
5	1	7	2	1	1	378	2858	68	30	92	16/8
5	1	7	2	1	2	825	2858	149	30	85	Shurtleff
5	1	7	2	1	3	982	2858	145	30	85	Records:
5	1	7	2	1	4	1141	2858	124	38	88	Library
5	1	7	2	1	5	1275	2858	315	38	85	Budget—1943-1944
3	1	7	3	0	0	378	2906	1120	38	-1	
4	1	7	3	1	0	378	2906	1120	38	-1	
5	1	7	3	1	1	378	2906	68	30	90	16/9
5	1	7	3	1	2	825	2906	148	30	84	Shurtleff
5	1	7	3	1	3	982	2906	144	30	85	Records:
5	1	7	3	1	4	1140	2906	125	38	88	Library
5	1	7	3	1	5	1275	2906	129	38	84	Budget,
5	1	7	3	1	6	1421	2906	77	30	90	1955
3	1	7	4	0	0	376	3063	1798	38	-1	
4	1	7	4	1	0	376	3063	1798	38	-1	
5	1	7	4	1	1	376	3063	368	30	82	Y:\archives\WP\SIUE
5	1	7	4	1	2	756	3063	351	30	84	Collections\Shurtleff
5	1	7	4	1	3	1116	3063	128	38	84	College
5	1	7	4	1	4	1255	3063	206	30	72	Recordsdoc
5	1	7	4	1	5	2119	3063	55	30	88	krV
2	1	8	0	0	0	1241	3112	67	28	-1	
3	1	8	1	0	0	1241	3112	67	28	-1	
4	1	8	1	1	0	1241	3112	67	28	-1	
5	1	8	1	1	1	1241	3112	67	28	85	-1-
