level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	160	1798	33	-1	
3	1	1	1	0	0	376	160	1798	33	-1	
4	1	1	1	1	0	376	160	1798	33	-1	
5	1	1	1	1	1	376	160	96	30	93	SIUE
5	1	1	1	1	2	483	160	156	30	87	Archives
5	1	1	1	1	3	1995	161	85	32	90	June
5	1	1	1	1	4	2093	160	81	30	89	1994
2	1	2	0	0	0	376	208	1798	1528	-1	
3	1	2	1	0	0	376	208	1798	37	-1	
4	1	2	1	1	0	376	208	1798	37	-1	
5	1	2	1	1	1	376	208	61	30	81	RC
5	1	2	1	1	2	449	208	71	37	90	100,
5	1	2	1	1	3	533	208	106	37	90	100-1,
5	1	2	1	1	4	651	208	95	30	91	100-2
5	1	2	1	1	5	1979	208	195	30	89	Acc.#94:15
3	1	2	2	0	0	379	309	1741	83	-1	
4	1	2	2	1	0	379	309	1741	38	-1	
5	1	2	2	1	1	379	309	90	30	94	16/10
5	1	2	2	1	2	826	309	269	38	84	Correspondence
5	1	2	2	1	3	1106	309	159	38	81	regarding
5	1	2	2	1	4	1277	309	149	30	84	Shurtleff
5	1	2	2	1	5	1436	309	127	38	84	College
5	1	2	2	1	6	1576	310	134	37	88	Campus
5	1	2	2	1	7	1722	319	33	20	88	as
5	1	2	2	1	8	1768	310	66	29	93	SIU
5	1	2	2	1	9	1844	309	94	30	88	Alton
5	1	2	2	1	10	1949	309	171	30	84	Residence
4	1	2	2	2	0	826	357	268	35	-1	
5	1	2	2	2	1	826	358	117	34	85	Center,
5	1	2	2	2	2	960	357	134	30	91	1956-57
3	1	2	3	0	0	379	405	1034	38	-1	
4	1	2	3	1	0	379	405	1034	38	-1	
5	1	2	3	1	1	379	405	87	30	97	16/11
5	1	2	3	1	2	826	405	107	38	88	Origin
5	1	2	3	1	3	945	405	36	30	92	of
5	1	2	3	1	4	989	406	107	34	85	Name,
5	1	2	3	1	5	1109	405	67	30	91	End
5	1	2	3	1	6	1188	405	36	30	92	of
5	1	2	3	1	7	1233	405	180	38	85	Operations
3	1	2	4	0	0	379	452	1226	35	-1	
4	1	2	4	1	0	379	452	1226	35	-1	
5	1	2	4	1	1	379	452	50	30	97	16/
5	1	2	4	1	2	432	453	37	28	96	12
5	1	2	4	1	3	826	452	126	30	85	Student
5	1	2	4	1	4	962	452	121	30	85	Record
