level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3400	4400	-1	
2	1	1	0	0	0	502	212	2397	51	-1	
3	1	1	1	0	0	502	212	2397	51	-1	
4	1	1	1	1	0	502	212	2397	51	-1	
5	1	1	1	1	1	502	212	127	40	93	SIUE
5	1	1	1	1	2	643	212	208	40	89	Archives
5	1	1	1	1	3	2521	212	252	51	89	September
5	1	1	1	1	4	2789	213	110	39	90	2002
2	1	2	0	0	0	501	276	2398	897	-1	
3	1	2	1	0	0	501	276	2398	897	-1	
4	1	2	1	1	0	2615	276	284	40	-1	
5	1	2	1	1	1	2615	276	284	40	88	Acc.#M62:5
4	1	2	1	2	0	1460	415	480	60	-1	
5	1	2	1	2	1	1460	416	173	59	89	Kamp
5	1	2	1	2	2	1655	415	285	48	89	Collection
4	1	2	1	3	0	1394	489	613	49	-1	
5	1	2	1	3	1	1394	490	22	38	98	1
5	1	2	1	3	2	1434	490	156	39	86	record
5	1	2	1	3	3	1606	493	168	45	89	carton;
5	1	2	1	3	4	1794	490	66	39	90	1.0
5	1	2	1	3	5	1876	502	66	27	90	cu.
5	1	2	1	3	6	1958	489	49	40	89	ft.
4	1	2	1	4	0	501	617	1072	51	-1	
5	1	2	1	4	1	501	617	264	40	86	BOX/Folder
5	1	2	1	4	2	1300	617	273	51	64	Descrigtion
4	1	2	1	5	0	506	744	1063	50	-1	
5	1	2	1	5	1	506	744	59	39	95	1/1
5	1	2	1	5	2	1300	744	171	50	89	Finding
5	1	2	1	5	3	1487	744	82	39	90	Aid
4	1	2	1	6	0	506	808	1356	46	-1	
5	1	2	1	6	1	506	808	64	39	87	1/2
5	1	2	1	6	2	1301	808	159	39	87	Record
5	1	2	1	6	3	1475	808	130	46	90	Book,
5	1	2	1	6	4	1628	808	234	40	91	1855-1869
4	1	2	1	7	0	506	872	1356	46	-1	
5	1	2	1	7	1	506	872	61	39	90	1/3
5	1	2	1	7	2	1301	872	158	39	86	Record
5	1	2	1	7	3	1475	872	130	46	90	Book,
5	1	2	1	7	4	1628	872	234	40	90	1863-1879
4	1	2	1	8	0	506	936	2239	50	-1	
5	1	2	1	8	1	506	936	63	39	95	1/4
5	1	2	1	8	2	1301	936	158	39	87	Record
5	1	2	1	8	3	1475	936	130	46	91	Book,
5	1	2	1	8	4	1628	936	248	46	89	1853-1876;
5	1	2	1	8	5	1894	936	176	39	86	German
5	1	2	1	8	6	2084	942	143	44	86	poetry
5	1	2	1	8	7	2242	936	78	39	91	and
5	1	2	1	8	8	2336	948	237	38	87	newspaper
5	1	2	1	8	9	2588	936	157	39	86	articles
4	1	2	1	9	0	506	1000	1924	50	-1	
5	1	2	1	9	1	506	1000	61	39	93	1/5
5	1	2	1	9	2	1301	1000	239	50	88	Implement
5	1	2	1	9	3	1554	1000	121	39	90	Book
5	1	2	1	9	4	1689	1000	107	39	87	from
5	1	2	1	9	5	1810	1000	116	50	87	April
5	1	2	1	9	6	1947	1000	359	40	87	1895-November
5	1	2	1	9	7	2326	1000	104	40	91	1906
4	1	2	1	10	0	506	1063	1581	50	-1	
5	1	2	1	10	1	506	1063	63	39	93	1/6
5	1	2	1	10	2	1300	1063	291	50	89	Book-Copies
5	1	2	1	10	3	1607	1063	49	39	90	of
5	1	2	1	10	4	1667	1064	164	45	87	Letters,
5	1	2	1	10	5	1854	1063	233	39	91	1874-1878
4	1	2	1	11	0	505	1127	1356	46	-1	
5	1	2	1	11	1	505	1127	63	39	95	1/7
5	1	2	1	11	2	1300	1127	159	39	87	Record
5	1	2	1	11	3	1475	1127	130	46	91	Book,
5	1	2	1	11	4	1628	1127	233	39	91	1851-1854
2	1	3	0	0	0	501	4148	2398	50	-1	
3	1	3	1	0	0	501	4148	2398	50	-1	
4	1	3	1	1	0	501	4148	2398	50	-1	
5	1	3	1	1	1	501	4148	736	50	86	C:\Users\magrase\Desktop\Temp
5	1	3	1	1	2	1254	4148	171	50	89	Finding
5	1	3	1	1	3	1441	4148	254	50	90	Aids\Kamp
5	1	3	1	1	4	1712	4148	323	39	89	Collection.doc
5	1	3	1	1	5	2826	4148	73	39	87	krv
