level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	301	312	1948	527	-1	
3	1	1	1	0	0	301	312	1948	149	-1	
4	1	1	1	1	0	301	312	1948	33	-1	
5	1	1	1	1	1	301	312	104	33	92	SIUE
5	1	1	1	1	2	416	312	237	33	92	ARCHIVES
5	1	1	1	1	3	1883	312	266	33	91	NOVEMBER
5	1	1	1	1	4	2163	312	86	33	91	1987
4	1	1	1	2	0	301	366	1948	41	-1	
5	1	1	1	2	1	301	366	249	33	94	RESEARCH
5	1	1	1	2	2	563	366	329	33	93	COLLECTIONS
5	1	1	1	2	3	1835	366	107	33	93	ACC.
5	1	1	1	2	4	1954	366	110	33	91	#M87
5	1	1	1	2	5	2068	366	45	41	89	:4,
5	1	1	1	2	6	2124	366	88	33	91	M87
5	1	1	1	2	7	2215	366	34	33	89	:3
4	1	1	1	3	0	1932	420	317	41	-1	
5	1	1	1	3	1	1932	420	100	33	89	M87:
5	1	1	1	3	2	2038	420	53	41	89	16,
5	1	1	1	3	3	2102	420	100	33	89	M87:
5	1	1	1	3	4	2208	420	41	33	92	19
3	1	1	2	0	0	1932	474	317	41	-1	
4	1	1	2	1	0	1932	474	317	41	-1	
5	1	1	2	1	1	1932	474	87	33	91	M87
5	1	1	2	1	2	2023	474	68	41	89	:26,
5	1	1	2	1	3	2102	474	87	33	91	M87
5	1	1	2	1	4	2193	474	56	33	89	:34
3	1	1	3	0	0	1932	528	317	41	-1	
4	1	1	3	1	0	1932	528	317	41	-1	
5	1	1	3	1	1	1932	528	87	33	91	M87
5	1	1	3	1	2	2023	528	68	41	89	:50,
5	1	1	3	1	3	2102	528	147	33	89	M88:54
3	1	1	4	0	0	1954	582	295	41	-1	
4	1	1	4	1	0	1954	582	295	41	-1	
5	1	1	4	1	1	1954	582	159	41	89	M88:65,
5	1	1	4	1	2	2124	582	125	33	89	M89:9
3	1	1	5	0	0	1932	636	317	41	-1	
4	1	1	5	1	0	1932	636	317	41	-1	
5	1	1	5	1	1	1932	636	159	41	89	M89:24,
5	1	1	5	1	2	2102	636	147	33	89	M90:38
3	1	1	6	0	0	1932	690	317	41	-1	
4	1	1	6	1	0	1932	690	317	41	-1	
5	1	1	6	1	1	1932	690	159	41	89	M91:17,
5	1	1	6	1	2	2102	690	147	33	89	M91:57
3	1	1	7	0	0	1954	744	295	41	-1	
4	1	1	7	1	0	1954	744	295	41	-1	
5	1	1	7	1	1	1954	744	137	41	89	M92:1,
5	1	1	7	1	2	2102	744	147	33	89	M92:17
3	1	1	8	0	0	1932	798	317	41	-1	
4	1	1	8	1	0	1932	798	317	41	-1	
5	1	1	8	1	1	1932	798	159	41	88	M92:77,
5	1	1	8	1	2	2102	798	147	33	89	M93:47
2	1	2	0	0	0	300	852	1951	1442	-1	
3	1	2	1	0	0	300	852	1951	1442	-1	
4	1	2	1	1	0	2102	852	148	33	-1	
5	1	2	1	1	1	2102	852	148	33	89	M94:29
4	1	2	1	2	0	939	960	675	33	-1	
5	1	2	1	2	1	939	960	125	33	94	CARL
5	1	2	1	2	2	1075	960	222	33	93	BALDWIN
5	1	2	1	2	3	1309	960	305	33	93	COLLECTION
4	1	2	1	3	0	804	1014	944	42	-1	
5	1	2	1	3	1	804	1014	21	33	91	8
5	1	2	1	3	2	837	1015	139	32	86	Record
5	1	2	1	3	3	989	1014	164	41	87	Cartons,
5	1	2	1	3	4	1167	1014	18	32	99	1
5	1	2	1	3	5	1198	1014	193	42	87	Hollinger,
5	1	2	1	3	6	1405	1014	42	32	90	12
5	1	2	1	3	7	1458	1015	78	32	89	Flat
5	1	2	1	3	8	1548	1014	200	42	87	Hollingers
4	1	2	1	4	0	300	1176	823	42	-1	
5	1	2	1	4	1	300	1176	216	33	87	Box/Folder
5	1	2	1	4	2	900	1176	223	42	73	Description
4	1	2	1	5	0	1053	1334	257	39	-1	
5	1	2	1	5	1	1053	1334	156	39	88	"Estian",
5	1	2	1	5	2	1227	1335	83	32	87	1927
4	1	2	1	6	0	1052	1388	457	42	-1	
5	1	2	1	6	1	1052	1389	18	32	91	3
5	1	2	1	6	2	1086	1388	216	42	89	Scrapbooks,
5	1	2	1	6	3	1320	1389	189	32	90	1979—1980
4	1	2	1	7	0	1050	1442	467	42	-1	
5	1	2	1	7	1	1050	1443	204	41	88	Newspaper
5	1	2	1	7	2	1264	1442	151	39	67	Articles,
5	1	2	1	7	3	1433	1442	84	33	90	1959
4	1	2	1	8	0	305	1550	1495	42	-1	
5	1	2	1	8	1	305	1551	36	31	94	11
5	1	2	1	8	2	1051	1551	21	31	88	2
5	1	2	1	8	3	1086	1550	216	42	89	Scrapbooks,
5	1	2	1	8	4	1320	1551	94	38	91	1947,
5	1	2	1	8	5	1432	1550	94	39	91	1959,
5	1	2	1	8	6	1544	1550	94	39	91	1965,
5	1	2	1	8	7	1656	1550	144	33	91	1981—86
4	1	2	1	9	0	305	1658	1329	42	-1	
5	1	2	1	9	1	305	1659	40	31	88	12
5	1	2	1	9	2	1051	1659	21	31	87	2
5	1	2	1	9	3	1086	1658	216	42	89	Scrapbooks,
5	1	2	1	9	4	1320	1658	153	39	90	1976—78,
5	1	2	1	9	5	1491	1658	143	33	90	1986—88
4	1	2	1	10	0	305	1766	1270	42	-1	
5	1	2	1	10	1	305	1767	38	32	91	13
5	1	2	1	10	2	1051	1767	21	31	87	2
5	1	2	1	10	3	1086	1766	216	42	89	Scrapbooks,
5	1	2	1	10	4	1320	1766	153	39	90	1941—45,
5	1	2	1	10	5	1491	1767	84	32	90	1948
4	1	2	1	11	0	305	1874	1155	42	-1	
5	1	2	1	11	1	305	1875	40	31	95	14
5	1	2	1	11	2	1051	1875	21	31	87	2
5	1	2	1	11	3	1086	1874	216	42	89	Scrapbooks,
5	1	2	1	11	4	1320	1874	140	33	90	1948—51
4	1	2	1	12	0	305	1982	1497	42	-1	
5	1	2	1	12	1	305	1982	38	33	94	15
5	1	2	1	12	2	1050	1983	22	31	96	4
5	1	2	1	12	3	1086	1982	216	42	89	Scrapbooks,
5	1	2	1	12	4	1320	1982	153	39	88	1925—38,
5	1	2	1	12	5	1491	1983	153	38	88	1928—31,
5	1	2	1	12	6	1662	1983	140	32	90	1939—41
4	1	2	1	13	0	305	2090	1946	42	-1	
5	1	2	1	13	1	305	2090	40	33	92	16
5	1	2	1	13	2	1052	2091	18	32	91	3
5	1	2	1	13	3	1088	2090	148	33	86	editorial
5	1	2	1	13	4	1252	2095	150	28	66	cartoons
5	1	2	1	13	5	1417	2090	45	42	94	by
5	1	2	1	13	6	1476	2090	203	42	86	Fitzpatrick,
5	1	2	1	13	7	1695	2101	28	22	92	c.
5	1	2	1	13	8	1744	2090	84	33	90	1950
5	1	2	1	13	9	1844	2091	112	39	88	(From
5	1	2	1	13	10	1970	2091	44	32	86	St.
5	1	2	1	13	11	2030	2090	101	33	92	Louis
5	1	2	1	13	12	2173	2091	78	32	85	Post
4	1	2	1	14	0	1050	2144	173	42	-1	
5	1	2	1	14	1	1050	2144	173	42	86	Dispatch)
4	1	2	1	15	0	305	2252	1129	42	-1	
5	1	2	1	15	1	305	2253	39	32	94	17
5	1	2	1	15	2	1050	2252	95	42	90	April
5	1	2	1	15	3	1161	2252	174	42	90	1951—July
5	1	2	1	15	4	1351	2252	83	33	91	1953
2	1	3	0	0	0	900	2306	716	96	-1	
3	1	3	1	0	0	900	2306	716	96	-1	
4	1	3	1	1	0	1050	2306	566	42	-1	
5	1	3	1	1	1	1050	2306	190	33	88	November
5	1	3	1	1	2	1255	2306	261	42	87	1956—February
5	1	3	1	1	3	1532	2306	84	33	90	1959
4	1	3	1	2	0	900	2360	449	42	-1	
5	1	3	1	2	1	900	2360	162	42	87	February
5	1	3	1	2	2	1078	2360	174	42	90	1959—July
5	1	3	1	2	3	1268	2360	81	33	90	1961
2	1	4	0	0	0	305	2468	1525	96	-1	
3	1	4	1	0	0	305	2468	1525	96	-1	
4	1	4	1	1	0	305	2468	1173	42	-1	
5	1	4	1	1	1	305	2469	39	32	94	18
5	1	4	1	1	2	1050	2469	83	41	93	May
5	1	4	1	1	3	1149	2468	229	42	86	1953—August
5	1	4	1	1	4	1393	2468	85	33	90	1956
4	1	4	1	2	0	1051	2522	779	42	-1	
5	1	4	1	2	1	1051	2522	172	42	90	Clippings
5	1	4	1	2	2	1236	2522	138	33	86	Related
5	1	4	1	2	3	1385	2527	34	28	85	to
5	1	4	1	2	4	1431	2522	102	33	91	Local
5	1	4	1	2	5	1545	2522	143	42	86	History,
5	1	4	1	2	6	1701	2533	29	22	82	0.
5	1	4	1	2	7	1747	2522	83	33	90	1965
2	1	5	0	0	0	306	2630	1311	42	-1	
3	1	5	1	0	0	306	2630	1311	42	-1	
4	1	5	1	1	0	306	2630	1311	42	-1	
5	1	5	1	1	1	306	2631	38	32	90	19
5	1	5	1	1	2	1051	2630	162	42	87	February
5	1	5	1	1	3	1229	2630	289	33	88	1961—November
5	1	5	1	1	4	1533	2630	84	33	88	1962
2	1	6	0	0	0	1051	2684	479	96	-1	
3	1	6	1	0	0	1051	2684	479	96	-1	
4	1	6	1	1	0	1051	2684	471	42	-1	
5	1	6	1	1	1	1051	2685	140	41	87	January
5	1	6	1	1	2	1207	2684	217	33	87	1963—March
5	1	6	1	1	3	1440	2684	82	33	90	1965
4	1	6	1	2	0	1051	2738	479	42	-1	
5	1	6	1	2	1	1051	2738	162	42	87	February
5	1	6	1	2	2	1225	2738	206	42	85	—September
5	1	6	1	2	3	1446	2738	84	33	90	1966
2	1	7	0	0	0	300	2908	336	34	-1	
3	1	7	1	0	0	300	2908	336	34	-1	
4	1	7	1	1	0	300	2908	336	34	-1	
5	1	7	1	1	1	300	2908	336	34	75	mnscrptjnv\baldwinc
