level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	1798	86	-1	
3	1	1	1	0	0	376	159	1798	86	-1	
4	1	1	1	1	0	377	159	1797	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
5	1	1	1	1	3	1920	159	161	30	91	MARCH
5	1	1	1	1	4	2093	160	81	29	89	2007
4	1	1	1	2	0	376	207	1798	38	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
5	1	1	1	2	2	1896	207	99	30	91	ACC.
5	1	1	1	2	3	2007	208	20	29	91	#
5	1	1	1	2	4	2039	208	135	29	85	M07:18
2	1	2	0	0	0	824	312	901	304	-1	
3	1	2	1	0	0	824	312	901	304	-1	
4	1	2	1	1	0	1108	312	333	31	-1	
5	1	2	1	1	1	1108	312	95	31	93	John
5	1	2	1	1	2	1217	312	39	31	93	B.
5	1	2	1	1	3	1270	312	171	31	90	Bowman
4	1	2	1	2	0	982	364	586	41	-1	
5	1	2	1	2	1	982	365	127	31	92	Bound
5	1	2	1	2	2	1122	365	235	40	85	Newspapers
5	1	2	1	2	3	1373	364	195	32	91	Collection
4	1	2	1	3	0	824	416	901	41	-1	
5	1	2	1	3	1	824	417	41	30	93	In
5	1	2	1	3	2	879	425	161	32	82	memory
5	1	2	1	3	3	1053	416	41	32	92	of
5	1	2	1	3	4	1103	417	107	40	82	Mary
5	1	2	1	3	5	1223	416	184	32	89	Elizabeth
5	1	2	1	3	6	1421	417	171	31	89	Bowman
5	1	2	1	3	7	1606	417	119	31	84	Peters
4	1	2	1	4	0	859	470	832	40	-1	
5	1	2	1	4	1	859	470	164	31	89	Donated
5	1	2	1	4	2	1036	470	47	40	94	by
5	1	2	1	4	3	1097	470	64	31	85	her
5	1	2	1	4	4	1174	478	64	23	91	son
5	1	2	1	4	5	1251	470	189	40	90	Raymond
5	1	2	1	4	6	1453	470	56	31	93	W.
5	1	2	1	4	7	1523	470	119	31	84	Peters
5	1	2	1	4	8	1657	470	34	30	91	11
4	1	2	1	5	0	940	522	671	41	-1	
5	1	2	1	5	1	940	522	20	31	91	2
5	1	2	1	5	2	974	523	116	40	84	Large
5	1	2	1	5	3	1103	523	78	31	90	Flat
5	1	2	1	5	4	1193	523	124	38	88	Boxes,
5	1	2	1	5	5	1331	523	54	31	93	5.5
5	1	2	1	5	6	1400	522	115	32	91	Cubic
5	1	2	1	5	7	1528	523	83	31	91	Feet
4	1	2	1	6	0	1016	575	521	41	-1	
5	1	2	1	6	1	1016	575	16	31	98	1
5	1	2	1	6	2	1048	575	195	41	84	Hollinger,
5	1	2	1	6	3	1258	575	53	32	91	.25
5	1	2	1	6	4	1327	575	114	32	90	Cubic
5	1	2	1	6	5	1454	576	83	31	91	Feet
2	1	3	0	0	0	375	717	134	5	-1	
3	1	3	1	0	0	375	717	134	5	-1	
4	1	3	1	1	0	375	717	134	5	-1	
5	1	3	1	1	1	375	717	134	5	95	 
2	1	4	0	0	0	376	680	879	85	-1	
3	1	4	1	0	0	376	680	879	85	-1	
4	1	4	1	1	0	376	680	674	42	-1	
5	1	4	1	1	1	376	681	74	31	87	Box
5	1	4	1	1	2	464	680	41	32	91	#1
5	1	4	1	1	3	825	680	225	42	65	Descrintion
4	1	4	1	2	0	380	732	875	33	-1	
5	1	4	1	2	1	380	732	48	33	95	1/1
5	1	4	1	2	2	975	732	140	33	85	Framed
5	1	4	1	2	3	1127	732	128	33	86	Picture
2	1	5	0	0	0	975	774	981	158	-1	
3	1	5	1	0	0	975	774	981	158	-1	
4	1	5	1	1	0	1126	774	830	52	-1	
5	1	5	1	1	1	1126	786	180	31	89	-Bowman
5	1	5	1	1	2	1317	784	139	42	89	Family:
5	1	5	1	1	3	1473	774	67	43	80	50th
5	1	5	1	1	4	1552	784	166	42	85	Wedding
5	1	5	1	1	5	1731	784	225	42	86	Anniversary
4	1	5	1	2	0	975	837	974	42	-1	
5	1	5	1	2	1	975	837	98	33	91	Book
5	1	5	1	2	2	1087	837	169	33	85	Inscribed
5	1	5	1	2	3	1268	837	45	42	94	by
5	1	5	1	2	4	1326	837	80	33	89	Paul
5	1	5	1	2	5	1418	837	69	33	90	Abt
5	1	5	1	2	6	1499	837	211	42	88	(Bowman’s
5	1	5	1	2	7	1726	838	69	32	90	Son
5	1	5	1	2	8	1807	837	35	32	90	in
5	1	5	1	2	9	1854	837	95	42	89	Law)
4	1	5	1	3	0	1126	890	684	42	-1	
5	1	5	1	3	1	1126	890	106	33	90	-With
5	1	5	1	3	2	1243	890	160	42	89	touching
5	1	5	1	3	3	1415	891	169	32	85	reference
5	1	5	1	3	4	1597	895	34	28	90	to
5	1	5	1	3	5	1644	892	166	31	89	Bowman
2	1	6	0	0	0	376	996	1125	1991	-1	
3	1	6	1	0	0	376	996	119	32	-1	
4	1	6	1	1	0	376	996	119	32	-1	
5	1	6	1	1	1	376	996	119	32	88	Box#2
3	1	6	2	0	0	376	1048	1125	1939	-1	
4	1	6	2	1	0	376	1048	1122	33	-1	
5	1	6	2	1	1	376	1048	52	33	93	2/1
5	1	6	2	1	2	975	1050	79	31	89	East
5	1	6	2	1	3	1068	1049	44	32	90	St.
5	1	6	2	1	4	1127	1048	102	33	90	Louis
5	1	6	2	1	5	1244	1049	152	32	85	Gazette-
5	1	6	2	1	6	1414	1049	84	32	89	1868
4	1	6	2	2	0	1125	1091	323	52	-1	
5	1	6	2	2	1	1125	1103	142	40	89	January
5	1	6	2	2	2	1284	1091	64	42	79	11th
5	1	6	2	2	3	1364	1102	84	32	89	1868
4	1	6	2	3	0	1125	1143	323	52	-1	
5	1	6	2	3	1	1125	1155	142	40	89	January
5	1	6	2	3	2	1284	1143	64	43	79	18th
5	1	6	2	3	3	1364	1154	84	32	89	1868
4	1	6	2	4	0	1125	1196	323	52	-1	
5	1	6	2	4	1	1125	1208	142	40	89	January
5	1	6	2	4	2	1280	1196	68	43	79	25th
5	1	6	2	4	3	1364	1207	84	32	89	1868
4	1	6	2	5	0	1125	1252	319	49	-1	
5	1	6	2	5	1	1125	1259	165	42	85	February
5	1	6	2	5	2	1307	1252	37	39	81	1St
5	1	6	2	5	3	1361	1260	83	32	89	1868
4	1	6	2	6	0	1125	1301	323	52	-1	
5	1	6	2	6	1	1125	1311	165	42	85	February
5	1	6	2	6	2	1304	1301	44	43	55	8th
5	1	6	2	6	3	1364	1312	84	32	89	1868
4	1	6	2	7	0	1125	1354	346	52	-1	
5	1	6	2	7	1	1125	1364	165	42	85	February
5	1	6	2	7	2	1307	1354	64	43	79	15th
5	1	6	2	7	3	1387	1365	84	32	89	1868
4	1	6	2	8	0	1125	1407	352	52	-1	
5	1	6	2	8	1	1125	1417	165	42	85	February
5	1	6	2	8	2	1303	1407	74	42	86	22nd
5	1	6	2	8	3	1393	1418	84	32	89	1868
4	1	6	2	9	0	1125	1459	346	52	-1	
5	1	6	2	9	1	1125	1469	165	42	85	February
5	1	6	2	9	2	1303	1459	68	43	79	29th
5	1	6	2	9	3	1387	1470	84	32	89	1868
4	1	6	2	10	0	1125	1512	277	43	-1	
5	1	6	2	10	1	1125	1522	120	33	89	March
5	1	6	2	10	2	1257	1512	45	43	79	7th
5	1	6	2	10	3	1318	1523	84	32	89	1868
4	1	6	2	11	0	1125	1565	300	43	-1	
5	1	6	2	11	1	1125	1575	120	33	89	March
5	1	6	2	11	2	1261	1565	64	42	79	14th
5	1	6	2	11	3	1341	1576	84	32	89	1868
4	1	6	2	12	0	1125	1621	297	40	-1	
5	1	6	2	12	1	1125	1628	120	33	89	March
5	1	6	2	12	2	1257	1621	64	39	76	21St
5	1	6	2	12	3	1338	1629	84	32	89	1868
4	1	6	2	13	0	1125	1670	300	43	-1	
5	1	6	2	13	1	1125	1680	120	33	89	March
5	1	6	2	13	2	1257	1670	68	43	79	28th
5	1	6	2	13	3	1341	1681	84	32	89	1868
4	1	6	2	14	0	1125	1723	254	52	-1	
5	1	6	2	14	1	1125	1733	96	42	89	April
5	1	6	2	14	2	1233	1723	46	42	79	4th
5	1	6	2	14	3	1295	1734	84	32	89	1868
4	1	6	2	15	0	1125	1776	277	52	-1	
5	1	6	2	15	1	1125	1786	96	42	89	April
5	1	6	2	15	2	1238	1776	64	42	79	11th
5	1	6	2	15	3	1318	1787	84	32	89	1868
4	1	6	2	16	0	1125	1828	277	52	-1	
5	1	6	2	16	1	1125	1838	96	42	89	April
5	1	6	2	16	2	1238	1828	64	43	78	18th
5	1	6	2	16	3	1318	1839	84	32	89	1868
4	1	6	2	17	0	1125	1881	277	52	-1	
5	1	6	2	17	1	1125	1891	96	42	89	April
5	1	6	2	17	2	1234	1881	68	43	79	25th
5	1	6	2	17	3	1318	1892	84	32	89	1868
4	1	6	2	18	0	1125	1934	248	52	-1	
5	1	6	2	18	1	1125	1946	83	40	88	May
5	1	6	2	18	2	1221	1934	52	42	86	2nd
