level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	325	86	-1	
3	1	1	1	0	0	376	159	325	86	-1	
4	1	1	1	1	0	377	159	324	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
4	1	1	1	2	0	376	208	207	37	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
2	1	2	0	0	0	376	1311	54	33	-1	
3	1	2	1	0	0	376	1311	54	33	-1	
4	1	2	1	1	0	376	1311	54	33	-1	
5	1	2	1	1	1	376	1311	54	33	88	2/3
2	1	3	0	0	0	375	3110	1371	39	-1	
3	1	3	1	0	0	375	3110	1371	39	-1	
4	1	3	1	1	0	375	3110	1371	39	-1	
5	1	3	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	3	1	1	2	1187	3111	279	30	85	Collections/John
5	1	3	1	1	3	1478	3112	35	29	94	B.
5	1	3	1	1	4	1526	3111	220	30	88	Bowman.doc
2	1	4	0	0	0	975	1312	137	32	-1	
3	1	4	1	0	0	975	1312	137	32	-1	
4	1	4	1	1	0	975	1312	137	32	-1	
5	1	4	1	1	1	975	1313	79	31	89	East
5	1	4	1	1	2	1068	1312	44	32	90	St.
2	1	5	0	0	0	1124	300	378	939	-1	
3	1	5	1	0	0	1124	300	378	939	-1	
4	1	5	1	1	0	1125	300	314	52	-1	
5	1	5	1	1	1	1125	311	133	41	89	August
5	1	5	1	1	2	1270	300	68	43	79	28th
5	1	5	1	1	3	1354	311	85	32	90	1869
4	1	5	1	2	0	1128	353	351	52	-1	
5	1	5	1	2	1	1128	363	194	42	85	September
5	1	5	1	2	2	1332	353	46	42	80	4th
5	1	5	1	2	3	1395	364	84	32	89	1869
4	1	5	1	3	0	1128	405	374	52	-1	
5	1	5	1	3	1	1128	415	194	42	85	September
5	1	5	1	3	2	1337	405	64	42	79	11th
5	1	5	1	3	3	1417	416	85	32	90	1869
4	1	5	1	4	0	1128	458	374	52	-1	
5	1	5	1	4	1	1128	468	194	42	85	September
5	1	5	1	4	2	1337	458	64	43	79	18th
5	1	5	1	4	3	1417	469	85	32	90	1869
4	1	5	1	5	0	1128	511	374	52	-1	
5	1	5	1	5	1	1128	521	194	42	85	September
5	1	5	1	5	2	1333	511	68	43	80	25th
5	1	5	1	5	3	1417	522	85	32	89	1869
4	1	5	1	6	0	1127	564	310	43	-1	
5	1	5	1	6	1	1127	574	146	33	85	October
5	1	5	1	6	2	1285	564	52	42	86	2nd
