level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	4	1	8	0	1128	669	369	52	-1	
5	1	4	1	8	1	1128	679	194	42	85	September
5	1	4	1	8	2	1337	669	64	43	79	18th
5	1	4	1	8	3	1413	680	84	32	89	1875
4	1	4	1	9	0	1128	722	373	52	-1	
5	1	4	1	9	1	1128	732	194	42	85	September
5	1	4	1	9	2	1333	722	68	43	80	25th
5	1	4	1	9	3	1417	733	84	32	89	1875
4	1	4	1	10	0	1127	774	309	43	-1	
5	1	4	1	10	1	1127	784	146	33	85	October
5	1	4	1	10	2	1285	774	52	42	87	2nd
5	1	4	1	10	3	1353	785	83	32	89	1875
4	1	4	1	11	0	1127	827	303	43	-1	
5	1	4	1	11	1	1127	837	146	33	85	October
5	1	4	1	11	2	1286	827	44	43	80	9th
5	1	4	1	11	3	1346	838	84	32	89	1875
4	1	4	1	12	0	1127	880	326	43	-1	
5	1	4	1	12	1	1127	890	146	33	85	October
5	1	4	1	12	2	1289	880	64	43	79	16th
5	1	4	1	12	3	1369	891	84	32	98	1875
4	1	4	1	13	0	1127	932	327	43	-1	
5	1	4	1	13	1	1127	942	146	33	85	October
5	1	4	1	13	2	1285	932	70	43	82	23rd
5	1	4	1	13	3	1371	943	83	32	89	1875
4	1	4	1	14	0	1127	985	326	43	-1	
5	1	4	1	14	1	1127	995	146	33	85	October
5	1	4	1	14	2	1285	985	68	43	80	30th
5	1	4	1	14	3	1369	996	84	32	89	1875
4	1	4	1	15	0	1124	1038	352	43	-1	
5	1	4	1	15	1	1124	1048	195	33	85	November
5	1	4	1	15	2	1331	1038	45	43	80	6th
5	1	4	1	15	3	1392	1049	84	32	89	1875
4	1	4	1	16	0	1124	1091	375	43	-1	
5	1	4	1	16	1	1124	1101	195	33	85	November
5	1	4	1	16	2	1335	1091	64	43	79	13th
5	1	4	1	16	3	1415	1102	84	32	89	1875
4	1	4	1	17	0	1124	1143	375	43	-1	
5	1	4	1	17	1	1124	1153	195	33	85	November
5	1	4	1	17	2	1331	1143	68	43	80	20th
5	1	4	1	17	3	1415	1154	84	32	89	1875
4	1	4	1	18	0	1124	1196	375	43	-1	
5	1	4	1	18	1	1124	1206	195	33	85	November
5	1	4	1	18	2	1331	1196	68	43	80	27th
5	1	4	1	18	3	1415	1207	84	32	89	1875
4	1	4	1	19	0	1125	1249	346	43	-1	
5	1	4	1	19	1	1125	1259	189	33	85	December
5	1	4	1	19	2	1325	1249	46	42	80	4th
5	1	4	1	19	3	1387	1260	84	32	89	1875
4	1	4	1	20	0	1125	1301	368	43	-1	
5	1	4	1	20	1	1125	1311	189	33	85	December
5	1	4	1	20	2	1330	1301	64	42	79	11th
5	1	4	1	20	3	1410	1312	83	32	89	1875
4	1	4	1	21	0	1125	1354	368	43	-1	
5	1	4	1	21	1	1125	1364	189	33	85	December
5	1	4	1	21	2	1330	1354	64	43	79	18th
5	1	4	1	21	3	1410	1365	83	32	89	1875
4	1	4	1	22	0	1125	1407	368	43	-1	
5	1	4	1	22	1	1125	1417	189	33	85	December
5	1	4	1	22	2	1326	1407	68	43	80	25th
5	1	4	1	22	3	1410	1418	83	32	89	1875
2	1	5	0	0	0	978	1522	422	33	-1	
3	1	5	1	0	0	978	1522	422	33	-1	
4	1	5	1	1	0	978	1522	422	33	-1	
5	1	5	1	1	1	978	1523	43	32	90	St.
5	1	5	1	1	2	1038	1522	90	33	89	Clair
5	1	5	1	1	3	1140	1522	158	33	86	Tribune-
5	1	5	1	1	4	1316	1523	84	32	89	1875
2	1	6	0	0	0	1125	1565	346	1422	-1	
3	1	6	1	0	0	1125	1565	346	1422	-1	
4	1	6	1	1	0	1125	1565	346	52	-1	
5	1	6	1	1	1	1125	1575	165	42	85	February
5	1	6	1	1	2	1307	1565	64	43	79	18th
5	1	6	1	1	3	1387	1576	84	32	89	1875
4	1	6	1	2	0	1125	1618	346	52	-1	
5	1	6	1	2	1	1125	1628	165	42	85	February
5	1	6	1	2	2	1303	1618	68	43	80	25th
5	1	6	1	2	3	1387	1629	84	32	89	1875
4	1	6	1	3	0	1125	1670	277	43	-1	
5	1	6	1	3	1	1125	1680	120	33	89	March
5	1	6	1	3	2	1256	1670	46	42	79	4th
5	1	6	1	3	3	1318	1681	84	32	98	1875
4	1	6	1	4	0	1125	1723	300	43	-1	
5	1	6	1	4	1	1125	1733	120	33	89	March
5	1	6	1	4	2	1261	1723	64	42	79	11th
5	1	6	1	4	3	1341	1734	84	32	98	1875
4	1	6	1	5	0	1125	1776	300	43	-1	
5	1	6	1	5	1	1125	1786	120	33	89	March
5	1	6	1	5	2	1261	1776	64	43	79	18th
5	1	6	1	5	3	1341	1787	84	32	98	1875
4	1	6	1	6	0	1125	1828	300	43	-1	
5	1	6	1	6	1	1125	1838	120	33	89	March
5	1	6	1	6	2	1257	1828	68	43	79	25th
5	1	6	1	6	3	1341	1839	84	32	98	1875
4	1	6	1	7	0	1125	1884	251	49	-1	
5	1	6	1	7	1	1125	1891	96	42	89	April
5	1	6	1	7	2	1238	1884	37	39	83	1st
5	1	6	1	7	3	1292	1892	84	32	99	1875
4	1	6	1	8	0	1125	1934	254	52	-1	
5	1	6	1	8	1	1125	1944	96	42	89	April
5	1	6	1	8	2	1235	1934	44	43	79	8th
5	1	6	1	8	3	1295	1945	84	32	98	1875
4	1	6	1	9	0	1125	1987	277	52	-1	
5	1	6	1	9	1	1125	1997	96	42	89	April
5	1	6	1	9	2	1238	1987	64	43	79	15th
5	1	6	1	9	3	1318	1998	84	32	98	1875
4	1	6	1	10	0	1125	2039	283	52	-1	
5	1	6	1	10	1	1125	2039	184	52	86	Apri122nd
5	1	6	1	10	2	1325	2050	83	32	98	1875
4	1	6	1	11	0	1125	2092	277	52	-1	
5	1	6	1	11	1	1125	2102	96	42	89	April
5	1	6	1	11	2	1234	2092	68	43	79	29th
5	1	6	1	11	3	1318	2103	84	32	98	1875
4	1	6	1	12	0	1125	2145	241	52	-1	
5	1	6	1	12	1	1125	2157	83	40	89	May
5	1	6	1	12	2	1221	2145	45	43	55	6th
5	1	6	1	12	3	1283	2156	83	32	98	1875
4	1	6	1	13	0	1125	2197	264	52	-1	
5	1	6	1	13	1	1125	2209	83	40	88	May
5	1	6	1	13	2	1225	2197	64	43	79	13th
5	1	6	1	13	3	1305	2208	84	32	98	1875
4	1	6	1	14	0	1125	2250	264	52	-1	
5	1	6	1	14	1	1125	2262	83	40	88	May
5	1	6	1	14	2	1221	2250	68	43	79	20th
5	1	6	1	14	3	1305	2261	84	32	98	1875
4	1	6	1	15	0	1125	2303	264	52	-1	
5	1	6	1	15	1	1125	2315	83	40	88	May
5	1	6	1	15	2	1221	2303	68	43	79	27th
5	1	6	1	15	3	1305	2314	84	32	98	1875
4	1	6	1	16	0	1125	2355	243	43	-1	
5	1	6	1	16	1	1125	2367	83	31	86	June
5	1	6	1	16	2	1221	2355	47	43	81	3rd
5	1	6	1	16	3	1284	2366	84	32	98	1875
4	1	6	1	17	0	1125	2408	264	43	-1	
5	1	6	1	17	1	1125	2420	83	31	86	June
5	1	6	1	17	2	1225	2408	64	43	79	10th
5	1	6	1	17	3	1305	2419	84	32	98	1875
4	1	6	1	18	0	1125	2461	264	43	-1	
5	1	6	1	18	1	1125	2473	83	31	86	June
5	1	6	1	18	2	1225	2461	64	43	79	17th
5	1	6	1	18	3	1305	2472	84	32	98	1875
4	1	6	1	19	0	1125	2514	264	43	-1	
5	1	6	1	19	1	1125	2526	83	31	86	June
5	1	6	1	19	2	1221	2514	68	42	79	24th
5	1	6	1	19	3	1305	2525	84	32	98	1875
4	1	6	1	20	0	1125	2569	230	49	-1	
5	1	6	1	20	1	1125	2576	76	42	92	July
5	1	6	1	20	2	1218	2569	37	39	83	1st
5	1	6	1	20	3	1272	2577	83	32	99	1875
4	1	6	1	21	0	1125	2619	234	52	-1	
5	1	6	1	21	1	1125	2629	76	42	92	July
5	1	6	1	21	2	1215	2619	44	43	79	8th
5	1	6	1	21	3	1275	2630	84	32	98	1875
4	1	6	1	22	0	1125	2672	257	52	-1	
5	1	6	1	22	1	1125	2682	76	42	92	July
5	1	6	1	22	2	1218	2672	64	43	79	15th
5	1	6	1	22	3	1298	2683	84	32	98	1875
4	1	6	1	23	0	1125	2724	263	52	-1	
5	1	6	1	23	1	1125	2734	76	42	92	July
5	1	6	1	23	2	1214	2724	74	42	86	22nd
5	1	6	1	23	3	1304	2735	84	32	98	1875
4	1	6	1	24	0	1125	2777	257	52	-1	
5	1	6	1	24	1	1125	2787	76	42	92	July
5	1	6	1	24	2	1214	2777	68	43	79	29th
5	1	6	1	24	3	1298	2788	84	32	98	1875
4	1	6	1	25	0	1125	2830	290	52	-1	
5	1	6	1	25	1	1125	2841	133	41	89	August
5	1	6	1	25	2	1271	2830	44	43	79	5th
5	1	6	1	25	3	1331	2841	84	32	98	1875
4	1	6	1	26	0	1125	2882	313	52	-1	
5	1	6	1	26	1	1125	2893	133	41	89	August
5	1	6	1	26	2	1274	2882	64	42	79	12th
5	1	6	1	26	3	1354	2893	84	32	98	1875
4	1	6	1	27	0	1125	2935	313	52	-1	
5	1	6	1	27	1	1125	2946	133	41	89	August
5	1	6	1	27	2	1274	2935	64	43	79	19th
5	1	6	1	27	3	1354	2946	84	32	98	1875
2	1	7	0	0	0	1896	159	278	78	-1	
3	1	7	1	0	0	1896	159	278	78	-1	
4	1	7	1	1	0	1920	159	254	30	-1	
5	1	7	1	1	1	1920	159	161	30	91	MARCH
5	1	7	1	1	2	2093	160	81	29	89	2007
4	1	7	1	2	0	1896	207	278	30	-1	
5	1	7	1	2	1	1896	207	99	30	91	ACC.
5	1	7	1	2	2	2007	208	20	29	92	#
5	1	7	1	2	3	2039	208	135	29	84	M07:18
