level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	1798	86	-1	
3	1	1	1	0	0	376	159	1798	86	-1	
4	1	1	1	1	0	377	159	1797	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
5	1	1	1	1	3	1920	159	161	30	91	MARCH
5	1	1	1	1	4	2093	160	81	29	89	2007
4	1	1	1	2	0	376	207	1798	38	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
5	1	1	1	2	2	1896	207	99	30	91	ACC.
5	1	1	1	2	3	2007	208	20	29	91	#
5	1	1	1	2	4	2039	208	135	29	85	M07:18
2	1	2	0	0	0	1124	300	377	781	-1	
3	1	2	1	0	0	1124	300	377	781	-1	
4	1	2	1	1	0	1128	300	373	52	-1	
5	1	2	1	1	1	1128	310	194	42	85	September
5	1	2	1	1	2	1337	300	64	43	79	19th
5	1	2	1	1	3	1417	311	84	32	98	1868
4	1	2	1	2	0	1128	353	373	52	-1	
5	1	2	1	2	1	1128	363	194	42	85	September
5	1	2	1	2	2	1333	353	68	43	79	26th
5	1	2	1	2	3	1417	364	84	32	98	1868
4	1	2	1	3	0	1127	405	304	43	-1	
5	1	2	1	3	1	1127	415	146	33	85	October
5	1	2	1	3	2	1285	405	47	43	81	3rd
5	1	2	1	3	3	1348	416	83	32	98	1868
4	1	2	1	4	0	1127	458	326	43	-1	
5	1	2	1	4	1	1127	468	146	33	85	October
5	1	2	1	4	2	1289	458	64	43	79	10th
5	1	2	1	4	3	1369	469	84	32	98	1868
4	1	2	1	5	0	1127	511	326	43	-1	
5	1	2	1	5	1	1127	521	146	33	85	October
5	1	2	1	5	2	1289	511	64	43	79	17th
5	1	2	1	5	3	1369	522	84	32	98	1868
4	1	2	1	6	0	1127	564	326	43	-1	
5	1	2	1	6	1	1127	574	146	33	85	October
5	1	2	1	6	2	1285	564	68	42	79	24th
5	1	2	1	6	3	1369	575	84	32	98	1868
4	1	2	1	7	0	1127	619	323	40	-1	
5	1	2	1	7	1	1127	626	146	33	85	October
5	1	2	1	7	2	1285	619	64	40	81	31St
5	1	2	1	7	3	1366	627	84	32	89	1868
4	1	2	1	8	0	1124	669	352	43	-1	
5	1	2	1	8	1	1124	679	195	33	85	November
5	1	2	1	8	2	1331	669	45	43	80	7th
5	1	2	1	8	3	1392	680	84	32	89	1868
4	1	2	1	9	0	1124	722	375	43	-1	
5	1	2	1	9	1	1124	732	195	33	85	November
5	1	2	1	9	2	1335	722	64	42	79	14th
5	1	2	1	9	3	1415	733	84	32	98	1868
4	1	2	1	10	0	1124	777	371	40	-1	
5	1	2	1	10	1	1124	784	195	33	85	November
5	1	2	1	10	2	1331	777	64	39	81	21St
5	1	2	1	10	3	1412	785	83	32	89	1868
4	1	2	1	11	0	1124	827	375	43	-1	
5	1	2	1	11	1	1124	837	195	33	85	November
5	1	2	1	11	2	1331	827	68	43	79	28th
5	1	2	1	11	3	1415	838	84	32	98	1868
4	1	2	1	12	0	1125	880	346	43	-1	
5	1	2	1	12	1	1125	890	189	33	85	December
5	1	2	1	12	2	1327	880	44	43	80	5th
5	1	2	1	12	3	1387	891	84	32	89	1868
4	1	2	1	13	0	1125	932	368	43	-1	
5	1	2	1	13	1	1125	942	189	33	85	December
5	1	2	1	13	2	1330	932	64	42	79	12th
5	1	2	1	13	3	1410	943	83	32	89	1868
4	1	2	1	14	0	1125	985	368	43	-1	
5	1	2	1	14	1	1125	995	189	33	85	December
5	1	2	1	14	2	1330	985	64	43	79	19th
5	1	2	1	14	3	1410	996	83	32	89	1868
4	1	2	1	15	0	1125	1038	368	43	-1	
5	1	2	1	15	1	1125	1048	189	33	85	December
5	1	2	1	15	2	1326	1038	68	43	80	26th
5	1	2	1	15	3	1410	1049	83	32	89	1868
2	1	3	0	0	0	376	1153	1123	1834	-1	
3	1	3	1	0	0	376	1153	1123	1834	-1	
4	1	3	1	1	0	376	1153	1123	33	-1	
5	1	3	1	1	1	376	1153	56	33	93	2/2
5	1	3	1	1	2	975	1155	79	31	89	East
5	1	3	1	1	3	1068	1154	44	32	90	St.
5	1	3	1	1	4	1127	1153	102	33	90	Louis
5	1	3	1	1	5	1244	1154	152	32	85	Gazette-
5	1	3	1	1	6	1414	1154	85	32	89	1869
4	1	3	1	2	0	1125	1196	307	52	-1	
5	1	3	1	2	1	1125	1208	142	40	89	January
5	1	3	1	2	2	1280	1196	51	42	86	2nd
5	1	3	1	2	3	1348	1207	84	32	91	1869
4	1	3	1	3	0	1125	1249	301	52	-1	
5	1	3	1	3	1	1125	1261	142	40	89	January
5	1	3	1	3	2	1281	1249	44	43	79	9th
5	1	3	1	3	3	1341	1260	85	32	91	1869
4	1	3	1	4	0	1125	1301	324	52	-1	
5	1	3	1	4	1	1125	1313	142	40	89	January
5	1	3	1	4	2	1284	1301	64	43	79	16th
5	1	3	1	4	3	1364	1312	85	32	91	1869
4	1	3	1	5	0	1125	1354	325	52	-1	
5	1	3	1	5	1	1125	1366	142	40	89	January
5	1	3	1	5	2	1280	1354	70	43	81	23rd
5	1	3	1	5	3	1366	1365	84	32	91	1869
4	1	3	1	6	0	1125	1407	324	52	-1	
5	1	3	1	6	1	1125	1419	142	40	89	January
5	1	3	1	6	2	1280	1407	68	43	79	30th
5	1	3	1	6	3	1364	1418	85	32	91	1869
4	1	3	1	7	0	1125	1459	324	52	-1	
5	1	3	1	7	1	1125	1469	165	42	85	February
5	1	3	1	7	2	1303	1459	45	43	79	6th
5	1	3	1	7	3	1364	1470	85	32	91	1869
4	1	3	1	8	0	1125	1512	347	52	-1	
5	1	3	1	8	1	1125	1522	165	42	85	February
5	1	3	1	8	2	1307	1512	64	43	79	13th
5	1	3	1	8	3	1387	1523	85	32	91	1869
4	1	3	1	9	0	1125	1565	347	52	-1	
5	1	3	1	9	1	1125	1575	165	42	85	February
5	1	3	1	9	2	1303	1565	68	43	79	20th
5	1	3	1	9	3	1387	1576	85	32	91	1869
4	1	3	1	10	0	1125	1618	347	52	-1	
5	1	3	1	10	1	1125	1628	165	42	85	February
5	1	3	1	10	2	1303	1618	68	43	79	27th
5	1	3	1	10	3	1387	1629	85	32	91	1869
4	1	3	1	11	0	1125	1670	278	43	-1	
5	1	3	1	11	1	1125	1680	120	33	89	March
5	1	3	1	11	2	1257	1670	45	43	79	6th
5	1	3	1	11	3	1318	1681	85	32	91	1869
4	1	3	1	12	0	1125	1723	301	43	-1	
5	1	3	1	12	1	1125	1733	120	33	89	March
5	1	3	1	12	2	1261	1723	64	43	79	13th
5	1	3	1	12	3	1341	1734	85	32	91	1869
4	1	3	1	13	0	1125	1776	301	43	-1	
5	1	3	1	13	1	1125	1786	120	33	89	March
5	1	3	1	13	2	1257	1776	68	43	79	20th
5	1	3	1	13	3	1341	1787	85	32	91	1869
4	1	3	1	14	0	1125	1828	301	43	-1	
5	1	3	1	14	1	1125	1838	120	33	89	March
5	1	3	1	14	2	1257	1828	68	43	79	27th
5	1	3	1	14	3	1341	1839	85	32	91	1869
4	1	3	1	15	0	1125	1881	257	52	-1	
5	1	3	1	15	1	1125	1891	96	42	89	April
5	1	3	1	15	2	1234	1881	47	43	81	3rd
5	1	3	1	15	3	1297	1892	85	32	91	1869
4	1	3	1	16	0	1125	1934	278	52	-1	
5	1	3	1	16	1	1125	1944	96	42	89	April
5	1	3	1	16	2	1238	1934	64	43	79	10th
5	1	3	1	16	3	1318	1945	85	32	91	1869
4	1	3	1	17	0	1125	1987	278	52	-1	
5	1	3	1	17	1	1125	1997	96	42	89	April
5	1	3	1	17	2	1238	1987	64	43	79	17th
5	1	3	1	17	3	1318	1998	85	32	91	1869
4	1	3	1	18	0	1125	2039	278	52	-1	
5	1	3	1	18	1	1125	2049	96	42	89	April
5	1	3	1	18	2	1234	2039	68	42	79	24th
5	1	3	1	18	3	1318	2050	85	32	91	1869
4	1	3	1	19	0	1125	2095	239	49	-1	
5	1	3	1	19	1	1125	2104	83	40	89	May
5	1	3	1	19	2	1225	2095	38	39	81	1st
5	1	3	1	19	3	1279	2103	85	32	91	1869
4	1	3	1	20	0	1125	2145	242	52	-1	
5	1	3	1	20	1	1125	2157	83	40	89	May
5	1	3	1	20	2	1222	2145	44	43	79	8th
5	1	3	1	20	3	1283	2156	84	32	91	1869
4	1	3	1	21	0	1125	2197	265	52	-1	
5	1	3	1	21	1	1125	2209	83	40	88	May
5	1	3	1	21	2	1225	2197	64	43	79	15th
5	1	3	1	21	3	1305	2208	85	32	91	1869
4	1	3	1	22	0	1125	2250	272	52	-1	
5	1	3	1	22	1	1125	2262	83	40	88	May
5	1	3	1	22	2	1221	2250	75	42	86	22nd
5	1	3	1	22	3	1312	2261	85	32	91	1869
4	1	3	1	23	0	1125	2303	265	52	-1	
5	1	3	1	23	1	1125	2315	83	40	88	May
5	1	3	1	23	2	1221	2303	68	43	79	29th
