level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	325	86	-1	
3	1	1	1	0	0	376	159	325	86	-1	
4	1	1	1	1	0	377	159	324	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
4	1	1	1	2	0	376	208	207	37	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
2	1	2	0	0	0	376	1733	54	33	-1	
3	1	2	1	0	0	376	1733	54	33	-1	
4	1	2	1	1	0	376	1733	54	33	-1	
5	1	2	1	1	1	376	1733	54	33	88	3/3
2	1	3	0	0	0	375	3110	1371	39	-1	
3	1	3	1	0	0	375	3110	1371	39	-1	
4	1	3	1	1	0	375	3110	1371	39	-1	
5	1	3	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	3	1	1	2	1187	3111	279	30	85	Collections/John
5	1	3	1	1	3	1478	3112	35	29	94	B.
5	1	3	1	1	4	1526	3111	220	30	88	Bowman.doc
2	1	4	0	0	0	975	1734	137	32	-1	
3	1	4	1	0	0	975	1734	137	32	-1	
4	1	4	1	1	0	975	1734	137	32	-1	
5	1	4	1	1	1	975	1735	79	31	89	East
5	1	4	1	1	2	1068	1734	44	32	90	St.
2	1	5	0	0	0	1124	300	379	1370	-1	
3	1	5	1	0	0	1124	300	379	1370	-1	
4	1	5	1	1	0	1125	300	313	52	-1	
5	1	5	1	1	1	1125	311	133	41	89	August
5	1	5	1	1	2	1270	300	68	43	79	26th
5	1	5	1	1	3	1354	311	84	32	93	1875
4	1	5	1	2	0	1128	353	357	52	-1	
5	1	5	1	2	1	1128	363	194	42	85	September
5	1	5	1	2	2	1333	353	52	42	87	2nd
5	1	5	1	2	3	1401	364	84	32	89	1875
4	1	5	1	3	0	1128	405	350	52	-1	
5	1	5	1	3	1	1128	415	194	42	85	September
5	1	5	1	3	2	1334	405	44	43	80	9th
5	1	5	1	3	3	1395	416	83	32	94	1875
4	1	5	1	4	0	1128	458	373	52	-1	
5	1	5	1	4	1	1128	468	194	42	85	September
5	1	5	1	4	2	1337	458	64	43	79	16th
5	1	5	1	4	3	1417	469	84	32	94	1875
4	1	5	1	5	0	1128	511	375	52	-1	
5	1	5	1	5	1	1128	521	194	42	85	September
5	1	5	1	5	2	1333	511	70	43	82	23rd
5	1	5	1	5	3	1419	522	84	32	94	1875
4	1	5	1	6	0	1128	564	373	52	-1	
5	1	5	1	6	1	1128	574	194	42	85	September
5	1	5	1	6	2	1333	564	68	43	80	30th
