level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	325	86	-1	
3	1	1	1	0	0	376	159	325	86	-1	
4	1	1	1	1	0	377	159	324	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
4	1	1	1	2	0	376	208	207	37	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
2	1	2	0	0	0	376	1628	56	33	-1	
3	1	2	1	0	0	376	1628	56	33	-1	
4	1	2	1	1	0	376	1628	56	33	-1	
5	1	2	1	1	1	376	1628	56	33	88	3/4
2	1	3	0	0	0	375	3110	1371	39	-1	
3	1	3	1	0	0	375	3110	1371	39	-1	
4	1	3	1	1	0	375	3110	1371	39	-1	
5	1	3	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	3	1	1	2	1187	3111	279	30	85	Collections/John
5	1	3	1	1	3	1478	3112	35	29	94	B.
5	1	3	1	1	4	1526	3111	220	30	88	Bowman.doc
2	1	4	0	0	0	975	1629	137	32	-1	
3	1	4	1	0	0	975	1629	137	32	-1	
4	1	4	1	1	0	975	1629	137	32	-1	
5	1	4	1	1	1	975	1630	79	31	89	East
5	1	4	1	1	2	1068	1629	44	32	90	St.
2	1	5	0	0	0	1124	300	377	1255	-1	
3	1	5	1	0	0	1125	300	257	52	-1	
4	1	5	1	1	0	1125	300	257	52	-1	
5	1	5	1	1	1	1125	310	76	42	92	July
5	1	5	1	1	2	1214	300	68	43	79	20th
5	1	5	1	1	3	1298	311	84	32	99	1878
3	1	5	2	0	0	1124	353	377	1202	-1	
4	1	5	2	1	0	1125	353	257	52	-1	
5	1	5	2	1	1	1125	363	76	42	92	July
5	1	5	2	1	2	1214	353	68	43	79	27th
5	1	5	2	1	3	1298	364	84	32	99	1878
4	1	5	2	2	0	1125	405	291	52	-1	
5	1	5	2	2	1	1125	416	133	41	89	August
5	1	5	2	2	2	1270	405	47	43	81	3rd
5	1	5	2	2	3	1333	416	83	32	93	1878
4	1	5	2	3	0	1125	458	313	52	-1	
5	1	5	2	3	1	1125	469	133	41	89	August
5	1	5	2	3	2	1274	458	64	43	79	10th
5	1	5	2	3	3	1354	469	84	32	99	1878
4	1	5	2	4	0	1125	511	313	52	-1	
5	1	5	2	4	1	1125	522	133	41	89	August
5	1	5	2	4	2	1274	511	64	43	79	17th
5	1	5	2	4	3	1354	522	84	32	99	1878
4	1	5	2	5	0	1125	564	313	52	-1	
5	1	5	2	5	1	1125	575	133	41	89	August
