level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	325	86	-1	
3	1	1	1	0	0	376	159	325	86	-1	
4	1	1	1	1	0	377	159	324	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
4	1	1	1	2	0	376	208	207	37	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
2	1	2	0	0	0	376	1312	141	85	-1	
3	1	2	1	0	0	376	1312	141	85	-1	
4	1	2	1	1	0	376	1312	141	32	-1	
5	1	2	1	1	1	376	1313	74	31	88	Box
5	1	2	1	1	2	464	1312	53	32	91	#3
4	1	2	1	2	0	376	1364	52	33	-1	
5	1	2	1	2	1	376	1364	52	33	88	3/1
2	1	3	0	0	0	375	1349	145	5	-1	
3	1	3	1	0	0	375	1349	145	5	-1	
4	1	3	1	1	0	375	1349	145	5	-1	
5	1	3	1	1	1	375	1349	145	5	95	 
2	1	4	0	0	0	375	3110	1371	39	-1	
3	1	4	1	0	0	375	3110	1371	39	-1	
4	1	4	1	1	0	375	3110	1371	39	-1	
5	1	4	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	4	1	1	2	1187	3111	279	30	85	Collections/John
5	1	4	1	1	3	1478	3112	35	29	94	B.
5	1	4	1	1	4	1526	3111	220	30	88	Bowman.doc
2	1	5	0	0	0	975	1365	137	32	-1	
3	1	5	1	0	0	975	1365	137	32	-1	
4	1	5	1	1	0	975	1365	137	32	-1	
5	1	5	1	1	1	975	1366	79	31	89	East
5	1	5	1	1	2	1068	1365	44	32	90	St.
2	1	6	0	0	0	1124	300	376	939	-1	
3	1	6	1	0	0	1124	300	376	939	-1	
4	1	6	1	1	0	1125	300	310	52	-1	
5	1	6	1	1	1	1125	311	133	41	89	August
5	1	6	1	1	2	1274	300	64	42	79	12th
5	1	6	1	1	3	1354	311	81	32	99	1871
4	1	6	1	2	0	1125	353	310	52	-1	
5	1	6	1	2	1	1125	364	133	41	89	August
5	1	6	1	2	2	1274	353	64	43	79	19th
5	1	6	1	2	3	1354	364	81	32	99	1871
4	1	6	1	3	0	1125	405	310	52	-1	
5	1	6	1	3	1	1125	416	133	41	89	August
5	1	6	1	3	2	1270	405	68	43	79	26th
5	1	6	1	3	3	1354	416	81	32	99	1871
4	1	6	1	4	0	1128	458	354	52	-1	
5	1	6	1	4	1	1128	468	194	42	85	September
5	1	6	1	4	2	1333	458	52	42	86	2nd
5	1	6	1	4	3	1401	469	81	32	89	1871
