level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3400	4400	-1	
2	1	1	0	0	0	501	213	434	114	-1	
3	1	1	1	0	0	501	213	434	114	-1	
4	1	1	1	1	0	503	213	432	39	-1	
5	1	1	1	1	1	503	213	124	39	91	SIUE
5	1	1	1	1	2	644	213	291	39	91	ARCHIVES
4	1	1	1	2	0	501	277	276	50	-1	
5	1	1	1	2	1	501	277	276	50	85	Manuscript
2	1	2	0	0	0	500	4147	1827	52	-1	
3	1	2	1	0	0	500	4147	1827	52	-1	
4	1	2	1	1	0	500	4147	1827	52	-1	
5	1	2	1	1	1	500	4149	55	39	85	N
5	1	2	1	1	2	557	4147	1010	52	55	olumes/departments$llS/archives/WP/SIUE
5	1	2	1	1	3	1584	4149	370	39	87	Collections/John
5	1	2	1	1	4	1969	4150	47	38	95	B.
5	1	2	1	1	5	2034	4148	293	40	87	Bowman.doc
2	1	3	0	0	0	1498	401	505	1953	-1	
3	1	3	1	0	0	1501	401	353	208	-1	
4	1	3	1	1	0	1501	401	353	56	-1	
5	1	3	1	1	1	1501	416	109	41	88	June
5	1	3	1	1	2	1634	401	220	56	64	19th1880
4	1	3	1	2	0	1501	472	353	56	-1	
5	1	3	1	2	1	1501	472	217	56	75	Ju11626th
5	1	3	1	2	2	1741	486	113	42	99	1880
4	1	3	1	3	0	1501	541	314	68	-1	
5	1	3	1	3	1	1501	541	180	68	86	Ju1y3rd
5	1	3	1	3	2	1702	555	113	42	90	1880
3	1	3	2	0	0	1498	612	505	1742	-1	
4	1	3	2	1	0	1501	612	342	68	-1	
5	1	3	2	1	1	1501	625	100	55	89	July
5	1	3	2	1	2	1624	612	84	56	93	10th
5	1	3	2	1	3	1731	626	112	42	99	1880
4	1	3	2	2	0	1501	682	342	68	-1	
5	1	3	2	2	1	1501	682	342	68	64	Ju1y17th1880
4	1	3	2	3	0	1501	753	342	68	-1	
5	1	3	2	3	1	1501	753	342	68	66	Ju1y24th1880
4	1	3	2	4	0	1501	826	338	64	-1	
5	1	3	2	4	1	1501	826	338	64	63	Ju1y315t1880
4	1	3	2	5	0	1500	893	388	68	-1	
5	1	3	2	5	1	1500	907	177	54	88	August
5	1	3	2	5	2	1694	893	58	56	93	7th
5	1	3	2	5	3	1775	907	113	42	99	1880
4	1	3	2	6	0	1500	964	418	68	-1	
5	1	3	2	6	1	1500	964	418	68	66	August14th1880
4	1	3	2	7	0	1500	1037	414	64	-1	
5	1	3	2	7	1	1500	1037	414	64	64	August215t1880
4	1	3	2	8	0	1500	1104	418	68	-1	
5	1	3	2	8	1	1500	1104	418	68	66	August28th1880
4	1	3	2	9	0	1504	1174	468	68	-1	
5	1	3	2	9	1	1504	1187	258	55	87	September
5	1	3	2	9	2	1778	1174	59	55	92	4th
5	1	3	2	9	3	1860	1188	112	42	90	1880
4	1	3	2	10	0	1504	1244	499	68	-1	
5	1	3	2	10	1	1504	1244	499	68	65	Septemberllth1880
4	1	3	2	11	0	1504	1314	499	68	-1	
5	1	3	2	11	1	1504	1314	499	68	66	September18th1880
4	1	3	2	12	0	1504	1385	499	68	-1	
5	1	3	2	12	1	1504	1385	499	68	66	September25th1880
4	1	3	2	13	0	1502	1456	414	56	-1	
5	1	3	2	13	1	1502	1456	414	56	71	October2nd1880
4	1	3	2	14	0	1502	1525	406	56	-1	
5	1	3	2	14	1	1502	1525	406	56	65	October9th1880
4	1	3	2	15	0	1502	1596	436	56	-1	
5	1	3	2	15	1	1502	1596	436	56	66	October16th1880
4	1	3	2	16	0	1502	1666	439	56	-1	
5	1	3	2	16	1	1502	1666	439	56	60	October23rd1880
4	1	3	2	17	0	1502	1736	436	56	-1	
5	1	3	2	17	1	1502	1736	436	56	66	October30th1880
4	1	3	2	18	0	1498	1806	471	56	-1	
5	1	3	2	18	1	1498	1819	261	43	87	November
5	1	3	2	18	2	1775	1806	59	56	92	7th
5	1	3	2	18	3	1856	1820	113	42	90	1880
4	1	3	2	19	0	1498	1877	502	56	-1	
5	1	3	2	19	1	1498	1877	502	56	65	November14th1880
4	1	3	2	20	0	1498	1950	497	52	-1	
5	1	3	2	20	1	1498	1950	497	52	62	November215t1880
4	1	3	2	21	0	1498	2017	502	56	-1	
5	1	3	2	21	1	1498	2017	502	56	65	November28th1880
4	1	3	2	22	0	1501	2088	461	56	-1	
5	1	3	2	22	1	1501	2088	461	56	66	December4th1880
4	1	3	2	23	0	1501	2158	492	56	-1	
5	1	3	2	23	1	1501	2158	492	56	66	Decemberllth1880
4	1	3	2	24	0	1501	2228	492	56	-1	
5	1	3	2	24	1	1501	2228	492	56	66	December18th1880
4	1	3	2	25	0	1501	2298	492	56	-1	
5	1	3	2	25	1	1501	2298	492	56	66	December25th1880
2	1	4	0	0	0	2528	213	370	103	-1	
3	1	4	1	0	0	2528	213	370	103	-1	
4	1	4	1	1	0	2560	213	338	39	-1	
5	1	4	1	1	1	2560	214	214	38	93	MARCH
5	1	4	1	1	2	2790	213	108	39	90	2007
4	1	4	1	2	0	2528	277	370	39	-1	
5	1	4	1	2	1	2528	277	370	39	90	ACC.#M07:18
