level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	325	86	-1	
3	1	1	1	0	0	376	159	325	86	-1	
4	1	1	1	1	0	377	159	324	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
4	1	1	1	2	0	376	208	207	37	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
2	1	2	0	0	0	375	3110	1371	39	-1	
3	1	2	1	0	0	375	3110	1371	39	-1	
4	1	2	1	1	0	375	3110	1371	39	-1	
5	1	2	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	2	1	1	2	1187	3111	279	30	85	Collections/John
5	1	2	1	1	3	1478	3112	35	29	94	B.
5	1	2	1	1	4	1526	3111	220	30	88	Bowman.doc
2	1	3	0	0	0	1124	300	378	1466	-1	
3	1	3	1	0	0	1125	300	265	43	-1	
4	1	3	1	1	0	1125	300	265	43	-1	
5	1	3	1	1	1	1125	312	83	31	86	June
5	1	3	1	1	2	1225	300	64	43	79	19th
5	1	3	1	1	3	1305	311	85	32	99	1880
3	1	3	2	0	0	1125	353	265	43	-1	
4	1	3	2	1	0	1125	353	265	43	-1	
5	1	3	2	1	1	1125	365	83	31	86	June
5	1	3	2	1	2	1221	353	68	43	79	26th
5	1	3	2	1	3	1305	364	85	32	99	1880
3	1	3	3	0	0	1125	405	236	52	-1	
4	1	3	3	1	0	1125	405	236	52	-1	
5	1	3	3	1	1	1125	415	76	42	92	July
5	1	3	3	1	2	1214	405	46	43	80	3rd
5	1	3	3	1	3	1277	416	84	32	91	1880
3	1	3	4	0	0	1125	458	258	52	-1	
4	1	3	4	1	0	1125	458	258	52	-1	
5	1	3	4	1	1	1125	468	76	42	92	July
5	1	3	4	1	2	1218	458	64	43	79	10th
5	1	3	4	1	3	1298	469	85	32	99	1880
3	1	3	5	0	0	1125	511	258	52	-1	
4	1	3	5	1	0	1125	511	258	52	-1	
5	1	3	5	1	1	1125	521	76	42	92	July
5	1	3	5	1	2	1218	511	64	43	79	17th
5	1	3	5	1	3	1298	522	85	32	99	1880
3	1	3	6	0	0	1125	564	258	52	-1	
4	1	3	6	1	0	1125	564	258	52	-1	
5	1	3	6	1	1	1125	574	76	42	92	July
5	1	3	6	1	2	1214	564	68	42	79	24th
5	1	3	6	1	3	1298	575	85	32	99	1880
3	1	3	7	0	0	1124	619	378	1147	-1	
4	1	3	7	1	0	1125	619	254	49	-1	
5	1	3	7	1	1	1125	626	76	42	92	July
