level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	376	159	325	86	-1	
3	1	1	1	0	0	376	159	325	86	-1	
4	1	1	1	1	0	377	159	324	30	-1	
5	1	1	1	1	1	377	160	93	29	91	SIUE
5	1	1	1	1	2	483	159	218	30	91	ARCHIVES
4	1	1	1	2	0	376	208	207	37	-1	
5	1	1	1	2	1	376	208	207	37	84	Manuscript
2	1	2	0	0	0	376	1733	55	33	-1	
3	1	2	1	0	0	376	1733	55	33	-1	
4	1	2	1	1	0	376	1733	55	33	-1	
5	1	2	1	1	1	376	1733	55	33	88	3/5
2	1	3	0	0	0	375	3110	1371	39	-1	
3	1	3	1	0	0	375	3110	1371	39	-1	
4	1	3	1	1	0	375	3110	1371	39	-1	
5	1	3	1	1	1	375	3110	800	39	86	/Volumes/departments$/LIS/archives/WP/SIUE
5	1	3	1	1	2	1187	3111	279	30	85	Collections/John
5	1	3	1	1	3	1478	3112	35	29	94	B.
5	1	3	1	1	4	1526	3111	220	30	88	Bowman.doc
2	1	4	0	0	0	975	1734	137	32	-1	
3	1	4	1	0	0	975	1734	137	32	-1	
4	1	4	1	1	0	975	1734	137	32	-1	
5	1	4	1	1	1	975	1735	79	31	89	East
5	1	4	1	1	2	1068	1734	44	32	90	St.
2	1	5	0	0	0	1124	300	382	1361	-1	
3	1	5	1	0	0	1125	300	265	43	-1	
4	1	5	1	1	0	1125	300	265	43	-1	
5	1	5	1	1	1	1125	312	83	31	86	June
5	1	5	1	1	2	1221	300	68	43	79	28th
5	1	5	1	1	3	1305	311	85	32	99	1879
3	1	5	2	0	0	1125	353	235	52	-1	
4	1	5	2	1	0	1125	353	235	52	-1	
5	1	5	2	1	1	1125	363	76	42	92	July
5	1	5	2	1	2	1215	353	44	43	79	5th
5	1	5	2	1	3	1275	364	85	32	99	1879
3	1	5	3	0	0	1125	405	258	52	-1	
4	1	5	3	1	0	1125	405	258	52	-1	
5	1	5	3	1	1	1125	415	76	42	92	July
5	1	5	3	1	2	1218	405	64	42	79	12th
5	1	5	3	1	3	1298	416	85	32	99	1879
3	1	5	4	0	0	1125	458	258	52	-1	
4	1	5	4	1	0	1125	458	258	52	-1	
5	1	5	4	1	1	1125	468	76	42	92	July
5	1	5	4	1	2	1218	458	64	43	79	19th
5	1	5	4	1	3	1298	469	85	32	99	1879
3	1	5	5	0	0	1124	511	382	1150	-1	
4	1	5	5	1	0	1125	511	258	52	-1	
5	1	5	5	1	1	1125	521	76	42	92	July
5	1	5	5	1	2	1214	511	68	43	79	26th
